Node_ID,Music,Movies,Politics
238975,0.938,0.938,0.01
238980,0.01,0.01,0.01
239987,0.875,0.938,0.01
240068,0.01,0.01,0.01
240071,0.75,0.984,0.01
240072,0.5,0.875,0.01
240085,0.08,0.01,0.01
240409,0.875,0.44,0.01
240758,0.01,0.01,0.01
240704,0.01,0.99,0.01
241358,0.938,0.75,0.01
241564,0.01,0.01,0.01
242897,0.75,0.875,0.01
242990,0.01,0.01,0.01
243075,0.05,0.03,0.01
243000,0.938,0.99,0.01
242982,0.01,0.01,0.01
243219,0.75,0.875,0.01
243501,0.01,0.01,0.01
243801,0.01,0.01,0.01
244129,0.01,0.01,0.01
244193,0.01,0.01,0.01
244182,0.5,0.969,0.01
244095,0.01,0.01,0.01
244882,0.1,0.75,0.01
245436,0.875,0.01,0.01
245292,0.875,0.75,0.01
245702,0.75,0.984,0.5
245935,0.5,0.984,0.01
247172,0.23,0.875,0.01
247233,0.75,0.938,0.01
247089,0.75,0.99,0.01
247218,0.01,0.01,0.01
247601,0.01,0.01,0.01
247821,0.99,0.99,0.5
248607,0.875,0.5,0.01
248880,0.01,0.01,0.01
248945,0.5,0.25,0.01
249048,0.23,0.12,0.01
249091,0.938,0.969,0.01
249070,0.875,0.875,0.01
249090,0.875,0.99,0.5
249131,0.01,0.01,0.01
249313,0.5,0.938,0.01
249344,0.75,0.875,0.01
249473,0.99,0.99,0.01
249708,0.75,0.75,0.5
249684,0.01,0.01,0.01
249703,0.75,0.75,0.01
250318,0.18,0.5,0.01
250569,0.01,0.75,0.01
250613,0.01,0.01,0.01
250746,0.23,0.15,0.5
250700,0.01,0.01,0.01
250764,0.875,0.938,0.01
251182,0.75,0.01,0.01
251347,0.75,0.984,0.01
251419,0.01,0.75,0.01
251476,0.01,0.01,0.01
251689,0.938,0.875,0.01
251786,0.5,0.99,0.01
252027,0.938,0.969,0.01
252290,0.75,0.938,0.01
252427,0.01,0.01,0.01
253301,0.01,0.01,0.01
253412,0.48,0.5,0.01
253565,0.5,0.04,0.01
253566,0.07,0.12,0.01
253567,0.01,0.24,0.01
253621,0.18,0.875,0.01
253622,0.875,0.99,0.01
253623,0.75,0.75,0.01
253620,0.875,0.969,0.01
253677,0.969,0.984,0.01
253678,0.75,0.938,0.01
253804,0.5,0.01,0.01
254010,0.05,0.75,0.01
253976,0.75,0.99,0.01
254202,0.969,0.969,0.01
254255,0.75,0.969,0.01
254371,0.15,0.27,0.01
254372,0.01,0.01,0.01
254376,0.01,0.01,0.01
254369,0.01,0.01,0.01
254409,0.06,0.09,0.01
254483,0.01,0.01,0.01
254825,0.75,0.969,0.01
254831,0.875,0.969,0.01
254901,0.01,0.01,0.01
255272,0.34,0.03,0.01
255319,0.13,0.21,0.01
255146,0.75,0.99,0.01
255994,0.75,0.938,0.01
256076,0.75,0.875,0.01
256203,0.75,0.99,0.01
256481,0.969,0.99,0.01
256333,0.01,0.938,0.01
256708,0.938,0.938,0.01
256803,0.31,0.2,0.01
257025,0.09,0.01,0.5
257199,0.969,0.969,0.01
257479,0.42,0.984,0.01
258534,0.875,0.984,0.01
258962,0.5,0.984,0.01
258938,0.5,0.969,0.01
259402,0.01,0.01,0.01
260171,0.5,0.5,0.01
260217,0.01,0.01,0.01
261004,0.06,0.5,0.01
261621,0.938,0.99,0.01
261773,0.984,0.938,0.5
261902,0.5,0.938,0.01
262509,0.01,0.01,0.01
262842,0.12,0.875,0.01
263267,0.01,0.01,0.01
263943,0.07,0.08,0.01
263933,0.5,0.984,0.01
264581,0.01,0.984,0.01
265017,0.75,0.969,0.01
265297,0.01,0.01,0.01
265506,0.5,0.984,0.01
265842,0.938,0.875,0.01
266529,0.32,0.75,0.01
266728,0.01,0.01,0.5
267017,0.01,0.01,0.01
266924,0.01,0.01,0.01
267285,0.01,0.5,0.01
267522,0.05,0.08,0.01
267713,0.875,0.938,0.01
268142,0.75,0.938,0.01
268458,0.01,0.01,0.01
269988,0.01,0.01,0.01
271021,0.5,0.99,0.01
271081,0.938,0.875,0.01
271015,0.11,0.938,0.01
271295,0.984,0.99,0.01
271934,0.5,0.99,0.01
272150,0.5,0.875,0.01
272318,0.75,0.875,0.01
272834,0.01,0.01,0.01
272859,0.75,0.5,0.01
272890,0.75,0.875,0.01
273059,0.5,0.875,0.01
273115,0.01,0.01,0.01
273271,0.01,0.01,0.01
273272,0.22,0.875,0.01
273414,0.01,0.01,0.01
273678,0.75,0.875,0.01
273769,0.938,0.99,0.01
273967,0.01,0.01,0.01
274536,0.5,0.938,0.01
274394,0.01,0.01,0.01
274887,0.01,0.01,0.01
274963,0.01,0.01,0.01
275165,0.01,0.01,0.01
275731,0.75,0.01,0.01
275939,0.01,0.01,0.01
276201,0.5,0.5,0.01
276328,0.75,0.875,0.5
276593,0.01,0.01,0.01
276704,0.01,0.01,0.01
277009,0.01,0.01,0.01
277027,0.01,0.01,0.01
277246,0.75,0.01,0.01
277319,0.5,0.01,0.01
277426,0.01,0.01,0.01
277455,0.01,0.01,0.01
277580,0.75,0.13,0.01
279301,0.969,0.5,0.01
279442,0.75,0.984,0.01
279583,0.01,0.01,0.01
280136,0.969,0.99,0.01
281119,0.75,0.969,0.01
281605,0.99,0.99,0.01
281680,0.875,0.984,0.01
282062,0.5,0.938,0.01
282053,0.938,0.42,0.01
281999,0.01,0.01,0.01
282306,0.29,0.5,0.01
282423,0.01,0.01,0.01
282616,0.01,0.01,0.01
282773,0.01,0.984,0.01
283087,0.984,0.99,0.01
283819,0.5,0.875,0.01
284403,0.875,0.875,0.01
284478,0.01,0.01,0.01
284481,0.01,0.01,0.01
284527,0.75,0.938,0.01
284504,0.28,0.969,0.01
284577,0.01,0.01,0.5
284578,0.01,0.01,0.01
284691,0.984,0.5,0.5
284692,0.01,0.875,0.01
284663,0.75,0.875,0.01
284784,0.01,0.01,0.01
284785,0.938,0.5,0.01
284786,0.24,0.969,0.01
284889,0.01,0.01,0.01
284890,0.01,0.2,0.01
285115,0.5,0.08,0.01
285219,0.03,0.75,0.01
285290,0.984,0.99,0.01
285282,0.01,0.01,0.01
285284,0.938,0.99,0.01
285540,0.969,0.99,0.01
285697,0.5,0.875,0.01
285717,0.01,0.01,0.01
285805,0.875,0.938,0.01
285818,0.75,0.875,0.01
285916,0.5,0.5,0.01
285917,0.07,0.75,0.01
285977,0.75,0.75,0.01
285920,0.875,0.99,0.01
285921,0.22,0.1,0.01
285966,0.969,0.99,0.01
285914,0.75,0.984,0.01
285978,0.01,0.01,0.01
285915,0.01,0.5,0.01
285974,0.5,0.75,0.01
285975,0.01,0.08,0.5
286129,0.938,0.75,0.01
286147,0.01,0.01,0.01
286068,0.01,0.01,0.01
286246,0.01,0.01,0.01
286249,0.01,0.01,0.01
286050,0.01,0.01,0.01
286345,0.5,0.32,0.01
286244,0.75,0.99,0.01
286346,0.01,0.01,0.01
286347,0.875,0.99,0.01
286245,0.5,0.938,0.01
286348,0.5,0.01,0.5
286513,0.17,0.2,0.01
286423,0.01,0.75,0.01
286636,0.5,0.5,0.01
286637,0.01,0.01,0.01
286598,0.5,0.875,0.01
286631,0.875,0.75,0.5
286633,0.01,0.01,0.01
286635,0.75,0.2,0.01
286699,0.01,0.01,0.5
286744,0.08,0.08,0.01
286747,0.875,0.75,0.01
286758,0.5,0.99,0.01
286750,0.01,0.01,0.01
286878,0.99,0.99,0.01
286879,0.01,0.5,0.01
286883,0.25,0.99,0.01
286967,0.875,0.984,0.01
286961,0.969,0.99,0.01
286963,0.01,0.01,0.01
287045,0.08,0.08,0.01
286964,0.938,0.969,0.01
287047,0.75,0.01,0.5
287059,0.01,0.01,0.01
287048,0.01,0.01,0.01
287049,0.01,0.01,0.01
287162,0.01,0.01,0.01
287051,0.01,0.01,0.01
287110,0.01,0.01,0.01
287203,0.75,0.5,0.01
287271,0.75,0.875,0.01
287272,0.75,0.07,0.01
287388,0.875,0.01,0.01
287389,0.875,0.75,0.01
287390,0.75,0.969,0.01
287657,0.01,0.01,0.01
287653,0.01,0.01,0.01
287654,0.01,0.01,0.01
287781,0.875,0.938,0.01
287798,0.01,0.01,0.01
287814,0.5,0.875,0.01
288006,0.75,0.75,0.01
288009,0.875,0.875,0.01
288061,0.01,0.01,0.01
288011,0.5,0.875,0.01
288013,0.5,0.07,0.01
288152,0.01,0.01,0.01
288153,0.06,0.938,0.01
288314,0.5,0.01,0.01
288541,0.01,0.01,0.01
288543,0.938,0.938,0.01
288411,0.01,0.01,0.01
288412,0.01,0.01,0.01
288413,0.14,0.01,0.01
288414,0.01,0.01,0.01
288416,0.01,0.01,0.01
288418,0.875,0.99,0.01
288676,0.5,0.875,0.01
288647,0.984,0.875,0.01
288678,0.75,0.875,0.01
288648,0.5,0.5,0.01
288680,0.938,0.75,0.01
288650,0.75,0.984,0.01
288651,0.01,0.01,0.01
288652,0.01,0.01,0.01
288687,0.24,0.938,0.01
288798,0.75,0.75,0.01
288688,0.5,0.875,0.01
288827,0.75,0.938,0.01
288653,0.5,0.75,0.01
288823,0.01,0.01,0.01
288825,0.01,0.01,0.01
288962,0.938,0.99,0.01
288899,0.5,0.938,0.01
289054,0.875,0.875,0.01
289057,0.969,0.99,0.01
289058,0.01,0.01,0.01
289174,0.01,0.35,0.01
289137,0.5,0.969,0.01
289169,0.5,0.984,0.01
289321,0.44,0.49,0.01
289524,0.01,0.01,0.01
289621,0.75,0.99,0.01
289671,0.22,0.5,0.01
289673,0.25,0.969,0.01
289675,0.01,0.01,0.01
289788,0.01,0.01,0.01
289824,0.31,0.938,0.01
289825,0.01,0.01,0.01
290078,0.5,0.984,0.01
290200,0.5,0.969,0.01
290417,0.01,0.01,0.01
290434,0.875,0.984,0.01
290679,0.21,0.75,0.01
290588,0.01,0.01,0.01
290594,0.31,0.35,0.01
290828,0.01,0.01,0.01
290832,0.01,0.01,0.01
291076,0.01,0.01,0.01
290972,0.875,0.938,0.01
290969,0.01,0.01,0.01
290977,0.01,0.01,0.01
290979,0.01,0.01,0.01
291243,0.75,0.5,0.01
291240,0.75,0.938,0.01
291406,0.01,0.01,0.01
291403,0.99,0.938,0.01
291404,0.75,0.875,0.01
291590,0.75,0.875,0.01
291651,0.875,0.969,0.01
291581,0.75,0.984,0.01
291654,0.01,0.2,0.01
291759,0.05,0.75,0.01
291826,0.75,0.875,0.01
291800,0.75,0.875,0.01
291825,0.969,0.99,0.01
291760,0.5,0.27,0.01
291921,0.875,0.938,0.01
291922,0.01,0.01,0.01
291675,0.01,0.01,0.01
291923,0.01,0.01,0.01
292161,0.01,0.01,0.01
292087,0.01,0.01,0.01
292088,0.01,0.01,0.01
292091,0.5,0.01,0.01
292092,0.01,0.01,0.01
292239,0.01,0.01,0.01
292240,0.01,0.01,0.01
292242,0.01,0.01,0.01
292213,0.5,0.75,0.01
292375,0.4,0.984,0.01
292562,0.75,0.99,0.01
292432,0.01,0.01,0.01
292612,0.01,0.01,0.01
292433,0.09,0.01,0.01
292636,0.01,0.01,0.01
292613,0.01,0.01,0.01
292574,0.01,0.01,0.01
292726,0.875,0.969,0.01
292455,0.5,0.875,0.01
292719,0.01,0.01,0.01
292721,0.01,0.01,0.01
292722,0.01,0.01,0.01
292723,0.08,0.5,0.01
292724,0.01,0.01,0.01
292750,0.969,0.938,0.5
292806,0.01,0.01,0.01
292807,0.5,0.938,0.01
292809,0.01,0.01,0.01
292852,0.25,0.01,0.01
292942,0.01,0.875,0.5
293072,0.5,0.5,0.01
293059,0.01,0.01,0.01
293060,0.01,0.01,0.01
293010,0.5,0.969,0.01
293191,0.5,0.75,0.5
293208,0.01,0.01,0.01
293096,0.01,0.01,0.01
293195,0.01,0.01,0.01
293152,0.5,0.938,0.01
293100,0.75,0.99,0.01
293242,0.01,0.15,0.01
293300,0.01,0.75,0.01
293205,0.01,0.01,0.5
293431,0.01,0.01,0.01
293581,0.01,0.01,0.01
293584,0.01,0.01,0.5
293367,0.75,0.969,0.01
293575,0.938,0.01,0.01
293400,0.75,0.875,0.01
293426,0.5,0.16,0.01
293427,0.01,0.969,0.01
293429,0.5,0.99,0.01
293722,0.75,0.969,0.01
293733,0.75,0.75,0.01
293763,0.5,0.875,0.01
293784,0.5,0.969,0.01
293723,0.37,0.75,0.01
293726,0.99,0.938,0.01
293887,0.984,0.984,0.01
293858,0.984,0.969,0.01
294062,0.01,0.01,0.01
294077,0.01,0.01,0.01
294064,0.75,0.99,0.01
294066,0.01,0.5,0.01
294070,0.01,0.875,0.01
294073,0.969,0.99,0.01
294075,0.01,0.75,0.01
294179,0.5,0.875,0.01
294258,0.01,0.06,0.01
294259,0.5,0.36,0.01
294260,0.75,0.984,0.01
294342,0.875,0.969,0.01
294438,0.875,0.875,0.01
294439,0.75,0.875,0.01
294440,0.05,0.01,0.01
294441,0.01,0.01,0.01
294511,0.01,0.01,0.01
294586,0.27,0.26,0.5
294587,0.99,0.984,0.01
294400,0.938,0.875,0.01
294508,0.04,0.01,0.01
294509,0.01,0.01,0.01
294652,0.75,0.875,0.5
294582,0.01,0.01,0.01
294583,0.01,0.01,0.01
294584,0.22,0.5,0.01
294664,0.01,0.01,0.01
294670,0.938,0.969,0.01
294671,0.2,0.938,0.01
294953,0.01,0.01,0.01
294954,0.01,0.01,0.01
294955,0.01,0.01,0.01
295066,0.23,0.21,0.01
295065,0.01,0.01,0.01
294997,0.875,0.969,0.01
295071,0.01,0.01,0.01
295072,0.08,0.99,0.01
295369,0.14,0.875,0.01
295488,0.01,0.01,0.01
295546,0.01,0.01,0.01
295425,0.01,0.01,0.01
295493,0.5,0.14,0.01
295496,0.938,0.875,0.01
295589,0.75,0.875,0.5
295543,0.3,0.969,0.01
295590,0.938,0.969,0.01
295892,0.5,0.984,0.01
295862,0.01,0.01,0.01
295895,0.01,0.01,0.01
295896,0.01,0.01,0.01
295898,0.01,0.01,0.01
295899,0.875,0.99,0.01
295868,0.01,0.01,0.01
295956,0.875,0.875,0.01
295959,0.01,0.01,0.01
295962,0.01,0.01,0.01
295855,0.875,0.875,0.01
296013,0.01,0.01,0.01
296014,0.5,0.01,0.01
296371,0.01,0.01,0.01
296364,0.01,0.01,0.01
296367,0.969,0.969,0.01
296368,0.938,0.938,0.01
296397,0.01,0.01,0.01
296370,0.22,0.984,0.01
296399,0.01,0.01,0.5
296510,0.01,0.01,0.01
296573,0.01,0.01,0.01
297283,0.12,0.75,0.01
297545,0.01,0.01,0.01
297492,0.01,0.01,0.01
297821,0.938,0.99,0.01
297934,0.01,0.01,0.01
298953,0.75,0.75,0.5
299039,0.969,0.99,0.01
299269,0.01,0.01,0.01
299345,0.01,0.01,0.01
299522,0.938,0.969,0.01
300157,0.969,0.938,0.01
300249,0.26,0.75,0.01
300363,0.01,0.01,0.01
300696,0.875,0.875,0.01
300736,0.75,0.969,0.01
301643,0.01,0.01,0.01
302284,0.5,0.875,0.5
302731,0.01,0.01,0.01
302833,0.875,0.984,0.01
303213,0.01,0.01,0.01
303157,0.05,0.938,0.01
303854,0.01,0.01,0.01
303967,0.01,0.5,0.01
303969,0.75,0.875,0.5
304112,0.01,0.75,0.01
304003,0.938,0.875,0.01
304076,0.21,0.75,0.01
304289,0.5,0.938,0.01
304532,0.5,0.5,0.01
304540,0.01,0.875,0.01
305127,0.75,0.75,0.01
305066,0.01,0.01,0.01
305154,0.875,0.938,0.01
305825,0.984,0.969,0.01
306310,0.75,0.875,0.01
306919,0.875,0.08,0.01
307011,0.01,0.01,0.01
307527,0.5,0.969,0.01
307883,0.13,0.75,0.01
308318,0.01,0.75,0.01
308472,0.01,0.01,0.01
308815,0.5,0.99,0.01
308800,0.01,0.875,0.01
308866,0.01,0.01,0.01
308881,0.75,0.5,0.01
309481,0.938,0.938,0.01
309917,0.938,0.99,0.01
309918,0.01,0.01,0.01
309947,0.01,0.01,0.01
309948,0.5,0.99,0.01
309922,0.5,0.875,0.01
309949,0.01,0.969,0.01
309950,0.01,0.01,0.01
309951,0.01,0.984,0.01
310234,0.01,0.01,0.01
310209,0.75,0.01,0.01
310213,0.01,0.01,0.01
310183,0.75,0.99,0.01
310184,0.75,0.969,0.01
311175,0.5,0.99,0.01
311307,0.01,0.01,0.01
311750,0.938,0.99,0.01
311907,0.01,0.01,0.5
311964,0.99,0.875,0.01
312377,0.75,0.938,0.01
312380,0.5,0.984,0.01
312489,0.875,0.984,0.01
312639,0.01,0.01,0.01
312610,0.01,0.01,0.01
312757,0.01,0.01,0.01
312761,0.13,0.01,0.01
312763,0.01,0.01,0.01
312917,0.14,0.969,0.01
312892,0.5,0.28,0.01
312876,0.969,0.984,0.01
312879,0.875,0.01,0.01
312880,0.5,0.75,0.01
312882,0.875,0.5,0.01
312964,0.01,0.01,0.01
312765,0.01,0.01,0.01
312966,0.01,0.01,0.01
312990,0.01,0.01,0.01
313044,0.5,0.938,0.01
313046,0.5,0.938,0.01
312993,0.01,0.01,0.01
312994,0.5,0.938,0.01
312995,0.01,0.01,0.01
312996,0.938,0.875,0.5
312997,0.01,0.01,0.01
313000,0.938,0.875,0.01
313001,0.01,0.01,0.01
313002,0.01,0.01,0.01
313410,0.938,0.984,0.01
314146,0.5,0.938,0.01
314610,0.938,0.984,0.01
314747,0.938,0.969,0.01
315113,0.17,0.875,0.01
315247,0.01,0.01,0.01
315099,0.5,0.984,0.01
315321,0.938,0.75,0.01
315605,0.01,0.01,0.01
315598,0.01,0.01,0.01
316128,0.75,0.99,0.01
316426,0.5,0.969,0.01
316606,0.05,0.984,0.5
316673,0.01,0.01,0.01
316610,0.969,0.984,0.5
316675,0.01,0.01,0.01
316727,0.75,0.75,0.5
316794,0.01,0.01,0.01
316732,0.09,0.938,0.5
316734,0.75,0.969,0.01
316725,0.01,0.938,0.5
317028,0.01,0.01,0.01
317106,0.984,0.75,0.01
317192,0.01,0.01,0.01
317194,0.01,0.875,0.5
317195,0.875,0.938,0.01
317262,0.969,0.938,0.5
317348,0.14,0.75,0.01
317462,0.5,0.875,0.01
317639,0.01,0.01,0.01
318755,0.05,0.5,0.01
319191,0.16,0.984,0.5
319533,0.2,0.938,0.01
319602,0.01,0.01,0.01
319872,0.5,0.984,0.01
320272,0.27,0.938,0.01
320720,0.875,0.984,0.01
321018,0.5,0.938,0.01
321159,0.01,0.01,0.01
321294,0.01,0.01,0.01
321305,0.969,0.969,0.5
321377,0.01,0.01,0.01
321430,0.01,0.875,0.01
321540,0.875,0.969,0.5
321615,0.5,0.875,0.01
322159,0.01,0.01,0.01
322310,0.969,0.938,0.01
322200,0.46,0.14,0.01
322634,0.75,0.875,0.01
322909,0.01,0.01,0.01
323345,0.25,0.01,0.01
323381,0.75,0.99,0.01
323778,0.01,0.01,0.01
324323,0.969,0.01,0.01
324649,0.01,0.01,0.01
324893,0.938,0.99,0.01
325066,0.01,0.01,0.01
325067,0.5,0.969,0.01
325057,0.01,0.09,0.01
325144,0.01,0.01,0.01
325061,0.875,0.875,0.01
325064,0.05,0.875,0.01
325163,0.875,0.75,0.01
325172,0.875,0.08,0.01
325150,0.01,0.01,0.01
324990,0.75,0.01,0.5
325083,0.5,0.75,0.01
325246,0.01,0.01,0.01
325209,0.5,0.875,0.01
325277,0.18,0.969,0.01
325278,0.75,0.938,0.01
325279,0.01,0.01,0.01
325284,0.75,0.75,0.01
325248,0.75,0.938,0.01
325249,0.01,0.984,0.01
325250,0.01,0.01,0.01
325285,0.01,0.01,0.01
325342,0.01,0.01,0.5
325287,0.938,0.984,0.01
325252,0.01,0.01,0.01
325397,0.938,0.969,0.01
325288,0.01,0.01,0.01
325253,0.75,0.5,0.01
325271,0.969,0.969,0.01
325390,0.21,0.969,0.01
325392,0.01,0.01,0.01
325427,0.938,0.875,0.01
325394,0.875,0.99,0.01
325430,0.938,0.99,0.01
325431,0.938,0.99,0.01
325432,0.5,0.938,0.01
325433,0.938,0.938,0.01
325501,0.938,0.99,0.01
325434,0.938,0.99,0.01
325502,0.938,0.99,0.01
325435,0.938,0.99,0.01
325437,0.01,0.01,0.01
325344,0.44,0.75,0.01
325272,0.07,0.969,0.01
325274,0.5,0.969,0.01
325347,0.5,0.5,0.01
325536,0.875,0.969,0.01
325275,0.01,0.5,0.01
325349,0.75,0.938,0.01
325350,0.01,0.01,0.01
325504,0.938,0.99,0.01
325505,0.938,0.99,0.01
325637,0.938,0.99,0.01
325495,0.75,0.99,0.01
325638,0.938,0.99,0.01
325580,0.49,0.5,0.01
325497,0.75,0.23,0.01
325582,0.938,0.99,0.01
325593,0.938,0.99,0.01
325499,0.938,0.99,0.01
325666,0.5,0.984,0.01
325595,0.938,0.99,0.01
325584,0.938,0.99,0.01
325596,0.938,0.99,0.01
325585,0.875,0.99,0.01
325542,0.01,0.01,0.01
325586,0.938,0.99,0.01
325668,0.938,0.99,0.01
325588,0.938,0.99,0.01
325669,0.938,0.984,0.01
325590,0.938,0.99,0.01
325671,0.01,0.01,0.01
325726,0.01,0.01,0.01
325716,0.938,0.99,0.01
325642,0.938,0.99,0.01
325717,0.01,0.01,0.01
325718,0.01,0.875,0.01
325644,0.875,0.99,0.01
325719,0.75,0.75,0.01
325662,0.01,0.01,0.01
325484,0.938,0.938,0.01
325720,0.75,0.26,0.01
325721,0.01,0.01,0.5
325663,0.75,0.938,0.01
325664,0.875,0.938,0.01
325646,0.875,0.99,0.5
325801,0.01,0.01,0.01
325802,0.01,0.875,0.01
325803,0.984,0.938,0.01
325806,0.938,0.5,0.01
325650,0.01,0.01,0.01
325631,0.938,0.938,0.01
325633,0.938,0.99,0.01
325635,0.01,0.23,0.01
325876,0.01,0.01,0.01
325877,0.969,0.984,0.01
325878,0.19,0.99,0.01
325953,0.01,0.01,0.01
325938,0.5,0.5,0.01
325879,0.01,0.875,0.01
325799,0.75,0.75,0.01
325955,0.5,0.01,0.01
325956,0.938,0.25,0.01
325985,0.01,0.01,0.01
325939,0.875,0.5,0.01
325957,0.5,0.938,0.01
325942,0.01,0.01,0.01
325987,0.01,0.01,0.01
325868,0.01,0.01,0.01
325935,0.938,0.969,0.01
326020,0.15,0.14,0.01
325959,0.05,0.875,0.01
326021,0.875,0.875,0.01
325870,0.01,0.01,0.01
326023,0.01,0.01,0.01
326096,0.08,0.75,0.01
326097,0.75,0.875,0.01
326025,0.01,0.01,0.01
326281,0.75,0.75,0.01
326107,0.75,0.875,0.01
326238,0.07,0.07,0.01
326239,0.75,0.969,0.01
326185,0.22,0.875,0.01
326232,0.969,0.969,0.01
326186,0.938,0.969,0.01
326187,0.01,0.01,0.01
326234,0.01,0.01,0.01
326188,0.5,0.99,0.01
326235,0.969,0.984,0.01
326189,0.5,0.19,0.01
326276,0.5,0.75,0.01
326277,0.5,0.75,0.01
326278,0.01,0.01,0.01
326279,0.01,0.01,0.01
326280,0.875,0.938,0.01
326154,0.938,0.969,0.01
326491,0.01,0.01,0.01
326493,0.01,0.01,0.01
326510,0.01,0.01,0.01
326537,0.01,0.01,0.01
326511,0.01,0.01,0.01
326538,0.938,0.875,0.01
326513,0.5,0.984,0.01
326539,0.5,0.984,0.01
326514,0.75,0.984,0.01
326540,0.5,0.75,0.01
326463,0.875,0.875,0.01
326465,0.5,0.14,0.01
326543,0.01,0.01,0.01
326626,0.984,0.984,0.01
326588,0.5,0.875,0.01
326658,0.01,0.01,0.01
326589,0.01,0.01,0.01
326629,0.01,0.01,0.01
326630,0.01,0.01,0.01
326576,0.938,0.938,0.01
326632,0.01,0.01,0.01
326490,0.01,0.01,0.01
326580,0.969,0.984,0.01
326654,0.75,0.75,0.01
326655,0.875,0.99,0.01
326734,0.01,0.01,0.01
326735,0.938,0.938,0.01
326736,0.22,0.984,0.5
326737,0.01,0.01,0.01
326738,0.32,0.5,0.01
326739,0.75,0.875,0.01
326624,0.01,0.01,0.01
326740,0.01,0.01,0.01
326817,0.5,0.01,0.01
326819,0.13,0.969,0.01
326868,0.01,0.01,0.01
326820,0.5,0.75,0.01
326870,0.875,0.12,0.01
326874,0.01,0.01,0.01
326875,0.5,0.75,0.01
326932,0.47,0.969,0.01
326921,0.875,0.5,0.01
326923,0.875,0.969,0.01
326979,0.99,0.875,0.01
326934,0.01,0.01,0.01
326980,0.969,0.875,0.01
326935,0.01,0.01,0.01
326981,0.3,0.75,0.01
326982,0.01,0.01,0.01
327079,0.01,0.01,0.01
327151,0.01,0.01,0.01
327155,0.5,0.18,0.01
327075,0.5,0.875,0.01
327150,0.75,0.969,0.01
327587,0.01,0.875,0.5
327729,0.5,0.969,0.01
327918,0.938,0.5,0.01
328325,0.984,0.969,0.01
329243,0.75,0.984,0.01
329335,0.01,0.969,0.01
329897,0.01,0.01,0.01
330042,0.01,0.01,0.01
330577,0.01,0.01,0.01
331925,0.875,0.875,0.01
333465,0.01,0.01,0.01
333676,0.01,0.01,0.5
333677,0.5,0.938,0.01
333680,0.875,0.969,0.01
333871,0.75,0.75,0.01
333812,0.23,0.938,0.01
333808,0.01,0.01,0.01
333810,0.28,0.938,0.01
336544,0.75,0.99,0.01
337420,0.01,0.5,0.01
338346,0.875,0.99,0.01
338592,0.99,0.08,0.01
340486,0.5,0.875,0.01
343116,0.5,0.75,0.01
343643,0.75,0.938,0.01
346388,0.984,0.938,0.01
346596,0.1,0.875,0.01
347899,0.5,0.875,0.01
348867,0.05,0.05,0.01
349075,0.984,0.75,0.01
349507,0.75,0.75,0.01
349583,0.01,0.01,0.01
350698,0.938,0.99,0.01
350928,0.01,0.01,0.01
351568,0.5,0.75,0.01
352475,0.01,0.01,0.01
352780,0.75,0.75,0.01
355187,0.5,0.938,0.01
356301,0.01,0.01,0.01
356291,0.01,0.938,0.01
356894,0.875,0.99,0.01
357521,0.06,0.875,0.01
357949,0.984,0.99,0.01
358190,0.01,0.01,0.01
358221,0.01,0.01,0.01
358589,0.5,0.5,0.01
358918,0.19,0.99,0.01
359057,0.875,0.969,0.01
359267,0.75,0.875,0.01
359341,0.08,0.75,0.01
359343,0.01,0.01,0.01
359344,0.41,0.23,0.5
359389,0.5,0.75,0.01
359263,0.5,0.01,0.01
359271,0.5,0.75,0.5
359404,0.19,0.75,0.01
359405,0.01,0.01,0.01
359406,0.5,0.5,0.01
359407,0.01,0.01,0.01
359523,0.5,0.99,0.01
359514,0.01,0.01,0.01
359516,0.875,0.875,0.01
359790,0.01,0.01,0.01
359825,0.5,0.12,0.01
359846,0.875,0.938,0.01
359817,0.875,0.969,0.01
359885,0.01,0.01,0.01
359820,0.5,0.08,0.01
360235,0.75,0.75,0.5
362776,0.938,0.969,0.01
363232,0.01,0.01,0.01
363349,0.01,0.01,0.01
363647,0.5,0.75,0.01
363685,0.01,0.01,0.01
363816,0.5,0.11,0.01
364538,0.5,0.875,0.01
364608,0.5,0.875,0.01
365286,0.938,0.984,0.01
365264,0.938,0.99,0.01
365693,0.24,0.06,0.01
365875,0.1,0.875,0.01
366551,0.37,0.875,0.01
369378,0.28,0.875,0.01
369490,0.01,0.01,0.01
369492,0.28,0.99,0.01
369690,0.01,0.875,0.01
369859,0.01,0.01,0.01
369821,0.01,0.01,0.01
370354,0.938,0.75,0.01
370416,0.01,0.01,0.01
370298,0.938,0.5,0.5
370681,0.875,0.08,0.01
370682,0.01,0.01,0.01
370765,0.01,0.01,0.01
371675,0.07,0.984,0.01
372024,0.75,0.29,0.01
372402,0.08,0.17,0.5
372669,0.938,0.938,0.01
373583,0.875,0.75,0.01
373728,0.75,0.875,0.01
373966,0.05,0.875,0.01
373933,0.75,0.75,0.01
373875,0.969,0.99,0.01
374130,0.969,0.938,0.01
374551,0.01,0.01,0.01
375682,0.01,0.875,0.01
376448,0.5,0.938,0.01
376834,0.04,0.938,0.01
376939,0.01,0.01,0.01
377346,0.75,0.875,0.01
378084,0.969,0.99,0.01
378397,0.938,0.75,0.01
378603,0.938,0.969,0.01
378908,0.01,0.01,0.01
379566,0.984,0.99,0.5
