Node_ID,Music,Movies,Politics
599335,0.75,0.75,0.01
599573,0.01,0.01,0.01
599588,0.01,0.01,0.01
599671,0.01,0.01,0.01
599590,0.5,0.75,0.01
599717,0.75,0.875,0.01
599670,0.938,0.969,0.01
599777,0.01,0.01,0.01
599625,0.01,0.01,0.01
599603,0.01,0.01,0.01
599853,0.984,0.99,0.01
599814,0.01,0.01,0.01
599881,0.938,0.984,0.01
599843,0.15,0.969,0.01
599655,0.16,0.5,0.01
599911,0.75,0.75,0.01
599794,0.01,0.875,0.01
599850,0.01,0.01,0.01
599944,0.01,0.01,0.01
599801,0.31,0.31,0.01
599921,0.938,0.938,0.01
599906,0.14,0.75,0.01
599860,0.4,0.875,0.01
599972,0.5,0.75,0.01
599910,0.875,0.99,0.01
600036,0.875,0.938,0.01
599713,0.75,0.75,0.01
599863,0.875,0.01,0.01
599879,0.12,0.12,0.01
599880,0.969,0.984,0.01
600065,0.01,0.01,0.01
600136,0.5,0.75,0.01
600110,0.01,0.01,0.5
600181,0.2,0.43,0.01
600039,0.5,0.984,0.01
600014,0.01,0.01,0.01
600104,0.05,0.75,0.01
600259,0.01,0.01,0.01
600260,0.01,0.16,0.01
600207,0.875,0.969,0.01
600219,0.01,0.01,0.01
600318,0.938,0.05,0.01
600247,0.01,0.01,0.01
600333,0.5,0.984,0.01
600237,0.969,0.43,0.01
600336,0.01,0.01,0.01
600328,0.01,0.01,0.01
600498,0.01,0.01,0.01
600356,0.875,0.75,0.01
600474,0.01,0.01,0.01
600488,0.01,0.01,0.01
600559,0.969,0.99,0.01
600601,0.984,0.984,0.01
600533,0.875,0.938,0.01
600643,0.01,0.01,0.01
600507,0.75,0.984,0.01
600744,0.875,0.75,0.01
600718,0.01,0.75,0.01
600719,0.01,0.99,0.01
600584,0.984,0.5,0.01
600696,0.5,0.938,0.01
600889,0.01,0.01,0.01
600750,0.75,0.969,0.01
600673,0.01,0.01,0.01
600951,0.938,0.938,0.01
600979,0.01,0.01,0.01
600870,0.01,0.01,0.01
600794,0.27,0.75,0.01
601036,0.75,0.5,0.5
600963,0.01,0.01,0.01
601054,0.969,0.875,0.01
600966,0.01,0.01,0.01
601056,0.875,0.875,0.01
601096,0.29,0.875,0.01
601112,0.875,0.75,0.01
600969,0.01,0.01,0.01
600985,0.01,0.01,0.01
600970,0.01,0.01,0.01
601061,0.984,0.875,0.01
601173,0.14,0.875,0.01
601118,0.5,0.938,0.01
601104,0.99,0.875,0.5
601186,0.01,0.01,0.01
601091,0.04,0.04,0.01
601106,0.75,0.75,0.01
601191,0.984,0.984,0.01
601044,0.5,0.875,0.01
601110,0.5,0.938,0.01
601209,0.01,0.01,0.01
601257,0.75,0.5,0.01
601258,0.75,0.5,0.01
601240,0.22,0.5,0.01
601079,0.938,0.938,0.5
601259,0.969,0.938,0.01
601260,0.969,0.969,0.01
601297,0.75,0.01,0.01
601388,0.01,0.938,0.01
601576,0.875,0.875,0.01
601319,0.5,0.938,0.01
601524,0.938,0.01,0.01
601579,0.01,0.01,0.01
601660,0.01,0.01,0.01
601671,0.01,0.969,0.01
601727,0.75,0.99,0.01
601675,0.01,0.01,0.01
601571,0.01,0.01,0.01
601573,0.01,0.01,0.01
601643,0.938,0.969,0.01
601771,0.01,0.01,0.01
601750,0.01,0.75,0.01
601772,0.01,0.11,0.01
601693,0.01,0.01,0.5
601849,0.01,0.01,0.01
601853,0.938,0.969,0.01
601855,0.75,0.969,0.01
601896,0.5,0.5,0.01
601808,0.969,0.99,0.01
601776,0.969,0.969,0.01
601870,0.01,0.01,0.01
601983,0.938,0.875,0.01
602000,0.5,0.875,0.01
601838,0.01,0.875,0.01
601975,0.01,0.01,0.01
601845,0.01,0.01,0.01
602048,0.5,0.75,0.01
601931,0.12,0.875,0.01
602119,0.01,0.01,0.01
602122,0.01,0.01,0.01
602053,0.5,0.938,0.01
602149,0.5,0.875,0.01
602150,0.875,0.984,0.01
602126,0.875,0.75,0.01
602239,0.01,0.01,0.01
602242,0.5,0.99,0.01
602234,0.875,0.99,0.01
602201,0.2,0.35,0.5
602169,0.938,0.938,0.01
602314,0.969,0.75,0.5
602328,0.969,0.875,0.01
602129,0.875,0.5,0.01
602329,0.01,0.01,0.01
602416,0.01,0.01,0.01
602388,0.875,0.875,0.01
602421,0.14,0.938,0.01
602478,0.75,0.75,0.01
602464,0.875,0.99,0.01
602382,0.01,0.01,0.01
602507,0.984,0.969,0.5
602613,0.875,0.938,0.5
602601,0.984,0.969,0.01
602544,0.01,0.01,0.01
602615,0.938,0.99,0.01
602670,0.01,0.01,0.01
602754,0.5,0.99,0.01
602640,0.01,0.01,0.01
602758,0.5,0.938,0.01
602851,0.5,0.99,0.01
602798,0.01,0.01,0.01
602855,0.875,0.5,0.01
602844,0.969,0.938,0.5
602654,0.5,0.08,0.01
602885,0.01,0.938,0.01
602818,0.75,0.984,0.01
602845,0.01,0.01,0.01
602832,0.75,0.938,0.01
603016,0.984,0.875,0.01
602959,0.938,0.969,0.01
603018,0.875,0.75,0.01
602980,0.75,0.969,0.01
602693,0.01,0.01,0.01
602909,0.01,0.01,0.01
603034,0.75,0.99,0.01
602910,0.17,0.938,0.01
602940,0.5,0.875,0.01
603091,0.28,0.75,0.01
602887,0.25,0.75,0.01
603065,0.984,0.75,0.01
602876,0.04,0.36,0.01
603069,0.01,0.01,0.01
603044,0.875,0.984,0.01
603106,0.5,0.984,0.01
603136,0.5,0.75,0.01
603137,0.969,0.99,0.01
603086,0.875,0.875,0.01
603087,0.5,0.75,0.01
603157,0.875,0.875,0.01
603089,0.01,0.01,0.01
603183,0.875,0.938,0.01
603030,0.08,0.875,0.5
603184,0.938,0.75,0.01
603161,0.01,0.99,0.01
603130,0.01,0.01,0.01
603261,0.01,0.01,0.01
603177,0.875,0.99,0.01
603193,0.01,0.01,0.01
603180,0.969,0.969,0.01
603277,0.1,0.12,0.01
603207,0.01,0.01,0.01
603279,0.5,0.938,0.01
603333,0.3,0.75,0.01
603320,0.969,0.984,0.01
603321,0.99,0.99,0.01
603270,0.938,0.938,0.01
603407,0.75,0.875,0.01
603355,0.03,0.09,0.01
603426,0.01,0.01,0.01
603383,0.01,0.01,0.01
603298,0.01,0.01,0.01
603457,0.75,0.938,0.01
603405,0.5,0.01,0.01
603527,0.4,0.01,0.01
603528,0.01,0.99,0.01
603370,0.75,0.875,0.01
603447,0.5,0.984,0.01
603542,0.06,0.05,0.01
603372,0.75,0.5,0.01
603450,0.5,0.31,0.01
603559,0.938,0.5,0.01
603375,0.01,0.01,0.01
603561,0.01,0.01,0.01
603390,0.5,0.09,0.01
603590,0.19,0.938,0.01
603583,0.5,0.14,0.01
603506,0.75,0.99,0.01
603488,0.875,0.875,0.01
603507,0.938,0.875,0.01
603669,0.5,0.75,0.01
603707,0.01,0.01,0.01
603465,0.01,0.01,0.01
603683,0.5,0.75,0.01
603615,0.75,0.969,0.01
603660,0.5,0.99,0.01
603796,0.75,0.75,0.01
603713,0.5,0.99,0.01
603814,0.01,0.01,0.01
603858,0.875,0.875,0.01
603860,0.875,0.99,0.01
603890,0.5,0.5,0.01
603740,0.01,0.01,0.01
603767,0.01,0.01,0.01
603909,0.75,0.984,0.01
603896,0.01,0.01,0.01
603897,0.5,0.75,0.01
603898,0.938,0.75,0.01
603961,0.75,0.969,0.01
603938,0.35,0.875,0.01
603965,0.5,0.75,0.01
603982,0.938,0.984,0.01
603955,0.01,0.01,0.01
604053,0.969,0.99,0.5
604097,0.938,0.969,0.01
604056,0.5,0.938,0.01
603975,0.01,0.75,0.01
604075,0.01,0.01,0.01
604104,0.5,0.938,0.01
604092,0.938,0.99,0.01
603879,0.01,0.01,0.01
604205,0.01,0.01,0.01
604002,0.875,0.75,0.5
604003,0.938,0.99,0.5
604190,0.03,0.75,0.01
604208,0.01,0.01,0.01
604117,0.969,0.969,0.01
604278,0.01,0.01,0.01
604307,0.938,0.969,0.01
604336,0.75,0.5,0.01
604257,0.75,0.99,0.01
604260,0.01,0.01,0.01
604281,0.875,0.969,0.01
604185,0.5,0.875,0.01
604123,0.5,0.99,0.01
604271,0.01,0.01,0.01
604432,0.875,0.16,0.01
604433,0.875,0.875,0.01
604459,0.01,0.01,0.01
604460,0.01,0.969,0.01
604304,0.938,0.99,0.01
604439,0.875,0.01,0.01
604466,0.01,0.01,0.01
604467,0.938,0.938,0.01
604371,0.01,0.01,0.01
604519,0.01,0.938,0.01
604507,0.27,0.875,0.01
604497,0.5,0.875,0.01
604379,0.75,0.07,0.01
604419,0.01,0.01,0.01
604582,0.875,0.99,0.01
604626,0.21,0.99,0.01
604612,0.984,0.969,0.01
604641,0.01,0.01,0.01
604614,0.01,0.01,0.01
604685,0.5,0.75,0.01
604699,0.984,0.969,0.01
604632,0.5,0.969,0.01
604633,0.01,0.01,0.01
604731,0.11,0.99,0.01
604634,0.08,0.938,0.01
604659,0.984,0.938,0.01
604690,0.5,0.969,0.01
604692,0.01,0.01,0.01
604510,0.01,0.01,0.01
604760,0.875,0.938,0.01
604650,0.13,0.875,0.01
604511,0.5,0.875,0.01
604775,0.938,0.938,0.5
604664,0.07,0.984,0.01
604734,0.11,0.15,0.01
604789,0.01,0.01,0.01
604528,0.01,0.01,0.01
604702,0.75,0.5,0.01
604703,0.938,0.14,0.01
604619,0.984,0.984,0.01
604750,0.875,0.969,0.01
604512,0.875,0.75,0.01
604765,0.01,0.01,0.01
604826,0.75,0.5,0.01
604828,0.01,0.01,0.01
604829,0.938,0.938,0.01
604908,0.01,0.01,0.01
604910,0.938,0.938,0.01
604938,0.984,0.99,0.01
604939,0.01,0.01,0.01
604967,0.5,0.938,0.01
604968,0.75,0.938,0.01
604794,0.938,0.938,0.01
604982,0.5,0.5,0.01
604970,0.01,0.01,0.01
604961,0.938,0.875,0.01
604865,0.875,0.99,0.01
604962,0.875,0.875,0.01
604941,0.75,0.875,0.01
604866,0.5,0.984,0.01
604675,0.875,0.969,0.01
604867,0.938,0.969,0.01
604868,0.938,0.37,0.01
604965,0.19,0.938,0.01
604869,0.01,0.01,0.01
605086,0.28,0.99,0.01
604856,0.05,0.5,0.01
605101,0.01,0.01,0.01
605088,0.938,0.938,0.01
605008,0.875,0.875,0.01
605062,0.11,0.938,0.01
604905,0.01,0.01,0.01
605147,0.938,0.938,0.01
605162,0.1,0.938,0.01
605176,0.01,0.01,0.01
605097,0.5,0.875,0.01
605164,0.5,0.875,0.01
605140,0.984,0.99,0.01
605031,0.24,0.938,0.01
605180,0.75,0.5,0.01
605171,0.01,0.01,0.01
605213,0.01,0.01,0.01
605185,0.01,0.01,0.01
605186,0.969,0.99,0.01
605157,0.01,0.01,0.01
605187,0.01,0.01,0.01
605241,0.984,0.99,0.01
604983,0.01,0.938,0.01
605189,0.01,0.01,0.01
605217,0.01,0.01,0.01
605218,0.01,0.01,0.01
605246,0.05,0.05,0.01
605258,0.01,0.01,0.01
605260,0.01,0.01,0.01
605124,0.5,0.969,0.01
605301,0.938,0.875,0.01
605303,0.75,0.875,0.01
605285,0.75,0.938,0.01
605322,0.875,0.969,0.01
605308,0.75,0.99,0.01
605401,0.01,0.875,0.01
605446,0.5,0.875,0.01
605403,0.5,0.938,0.01
605404,0.875,0.875,0.01
605447,0.969,0.99,0.01
605434,0.01,0.01,0.01
605392,0.01,0.01,0.01
605449,0.11,0.875,0.01
605450,0.5,0.875,0.01
605248,0.99,0.984,0.01
605451,0.01,0.01,0.01
605290,0.875,0.75,0.01
605420,0.75,0.01,0.01
605440,0.01,0.938,0.01
605493,0.01,0.01,0.01
605366,0.875,0.75,0.01
605373,0.01,0.01,0.01
605469,0.938,0.99,0.01
605427,0.875,0.5,0.01
605295,0.5,0.75,0.01
605472,0.01,0.01,0.01
605552,0.99,0.875,0.5
605582,0.01,0.01,0.5
605583,0.875,0.969,0.01
605584,0.5,0.938,0.01
605573,0.938,0.984,0.01
605444,0.938,0.984,0.01
605548,0.01,0.938,0.01
605549,0.5,0.875,0.01
605564,0.21,0.969,0.5
605577,0.01,0.01,0.01
605565,0.01,0.01,0.01
605580,0.875,0.99,0.01
605605,0.01,0.01,0.01
605515,0.5,0.01,0.01
605696,0.5,0.875,0.01
605735,0.969,0.5,0.01
605505,0.875,0.969,0.01
605736,0.875,0.938,0.01
605518,0.75,0.938,0.01
605655,0.969,0.938,0.01
605777,0.75,0.875,0.01
605851,0.5,0.5,0.01
605740,0.938,0.938,0.01
605613,0.01,0.99,0.01
605724,0.01,0.01,0.01
605727,0.875,0.938,0.01
605941,0.01,0.01,0.01
605944,0.01,0.01,0.01
605907,0.5,0.01,0.01
606019,0.01,0.01,0.01
606033,0.938,0.938,0.01
606020,0.01,0.875,0.01
606021,0.01,0.01,0.01
606022,0.01,0.01,0.01
605995,0.5,0.99,0.01
605933,0.875,0.984,0.01
605921,0.01,0.01,0.01
606073,0.938,0.875,0.01
606152,0.75,0.938,0.01
606214,0.75,0.99,0.01
606238,0.01,0.01,0.01
606274,0.75,0.984,0.01
606182,0.01,0.01,0.01
606295,0.01,0.01,0.5
606255,0.01,0.01,0.01
606267,0.75,0.75,0.01
606190,0.01,0.01,0.01
606394,0.01,0.01,0.01
606370,0.75,0.938,0.01
606414,0.01,0.01,0.01
606320,0.01,0.01,0.01
606518,0.01,0.875,0.01
606556,0.5,0.1,0.01
606519,0.34,0.875,0.01
606560,0.5,0.969,0.01
606340,0.75,0.5,0.01
606546,0.5,0.938,0.01
606571,0.75,0.875,0.01
606453,0.01,0.01,0.01
606578,0.75,0.969,0.01
606604,0.31,0.99,0.01
606595,0.75,0.5,0.01
606489,0.938,0.01,0.01
606637,0.01,0.01,0.01
606661,0.75,0.938,0.01
606465,0.01,0.01,0.01
606692,0.938,0.875,0.01
606568,0.875,0.969,0.01
606694,0.01,0.969,0.01
606610,0.875,0.99,0.01
606581,0.875,0.99,0.01
606713,0.01,0.5,0.5
606539,0.5,0.969,0.01
606598,0.5,0.938,0.01
606742,0.01,0.01,0.01
606674,0.01,0.01,0.01
606585,0.75,0.99,0.01
606746,0.01,0.01,0.01
606798,0.31,0.42,0.01
606760,0.01,0.01,0.01
606599,0.01,0.01,0.5
606844,0.75,0.938,0.01
606773,0.05,0.984,0.01
606832,0.01,0.01,0.01
606905,0.01,0.01,0.01
606794,0.01,0.01,0.01
606911,0.99,0.938,0.01
606998,0.11,0.75,0.5
606971,0.24,0.75,0.01
606942,0.75,0.984,0.01
606986,0.969,0.969,0.01
607016,0.75,0.99,0.01
606944,0.01,0.5,0.01
606868,0.938,0.99,0.01
607018,0.5,0.99,0.01
607038,0.01,0.01,0.01
607082,0.01,0.01,0.01
607085,0.875,0.05,0.01
607088,0.01,0.01,0.01
607062,0.15,0.05,0.01
607064,0.875,0.969,0.01
607065,0.5,0.01,0.01
607188,0.75,0.875,0.01
607178,0.938,0.938,0.5
607179,0.938,0.5,0.01
607207,0.01,0.01,0.01
607134,0.01,0.01,0.01
607077,0.01,0.07,0.01
607233,0.875,0.875,0.01
607198,0.01,0.01,0.01
607137,0.05,0.75,0.01
607306,0.08,0.75,0.01
607307,0.01,0.01,0.01
607138,0.01,0.875,0.01
607285,0.01,0.938,0.01
607312,0.75,0.99,0.01
607354,0.01,0.01,0.01
607355,0.25,0.875,0.01
607270,0.01,0.01,0.01
607313,0.75,0.969,0.01
607272,0.875,0.99,0.01
607109,0.01,0.984,0.01
607361,0.01,0.01,0.01
607367,0.969,0.75,0.01
607381,0.5,0.75,0.01
607259,0.99,0.99,0.01
607365,0.01,0.01,0.01
607320,0.12,0.99,0.01
607412,0.01,0.01,0.01
607457,0.06,0.1,0.01
607428,0.5,0.875,0.01
607350,0.75,0.5,0.01
607478,0.5,0.938,0.01
607394,0.33,0.22,0.01
607531,0.75,0.01,0.01
607424,0.01,0.01,0.01
607547,0.875,0.875,0.01
607591,0.01,0.01,0.01
607522,0.75,0.875,0.01
607607,0.01,0.01,0.01
607436,0.5,0.875,0.01
607378,0.5,0.26,0.5
607559,0.875,0.875,0.5
607588,0.875,0.5,0.01
607589,0.01,0.01,0.01
607771,0.01,0.75,0.01
607690,0.01,0.01,0.5
607650,0.875,0.5,0.01
607813,0.938,0.875,0.01
607714,0.05,0.5,0.01
607731,0.1,0.1,0.01
607716,0.18,0.938,0.01
607732,0.01,0.01,0.01
607717,0.01,0.01,0.01
607789,0.875,0.5,0.5
607733,0.01,0.01,0.01
607924,0.5,0.984,0.01
607885,0.938,0.99,0.01
607844,0.5,0.984,0.5
607920,0.22,0.5,0.01
607736,0.01,0.01,0.5
607825,0.5,0.969,0.01
607897,0.75,0.5,0.01
608011,0.5,0.875,0.01
607738,0.5,0.969,0.01
607964,0.01,0.01,0.01
607992,0.969,0.938,0.01
608046,0.01,0.01,0.01
608146,0.875,0.938,0.01
608014,0.875,0.969,0.5
608191,0.984,0.875,0.01
608178,0.5,0.01,0.01
608207,0.75,0.938,0.01
608021,0.01,0.969,0.01
608100,0.01,0.01,0.01
608186,0.75,0.984,0.5
608039,0.75,0.5,0.01
608267,0.5,0.5,0.01
608257,0.5,0.01,0.01
607977,0.01,0.01,0.01
607979,0.875,0.969,0.01
608241,0.01,0.01,0.01
608341,0.875,0.938,0.01
608303,0.04,0.75,0.01
608388,0.75,0.5,0.01
608160,0.01,0.01,0.01
608347,0.01,0.01,0.01
608365,0.01,0.01,0.01
608405,0.01,0.875,0.01
608382,0.01,0.01,0.01
608406,0.01,0.01,0.01
608383,0.5,0.5,0.01
608431,0.875,0.75,0.01
608462,0.875,0.875,0.01
608435,0.01,0.01,0.01
608413,0.75,0.75,0.01
608437,0.01,0.01,0.01
608324,0.875,0.969,0.01
608466,0.5,0.984,0.01
608479,0.01,0.875,0.01
608485,0.15,0.984,0.01
608355,0.5,0.75,0.01
608596,0.3,0.5,0.01
608582,0.01,0.01,0.01
608546,0.01,0.01,0.01
608641,0.875,0.984,0.01
608687,0.01,0.01,0.01
608690,0.75,0.99,0.01
608525,0.01,0.01,0.01
608691,0.01,0.01,0.01
608560,0.01,0.99,0.01
608594,0.75,0.75,0.01
608721,0.938,0.99,0.01
608519,0.875,0.26,0.5
608292,0.06,0.01,0.01
608694,0.75,0.984,0.01
608806,0.01,0.01,0.01
608797,0.75,0.875,0.01
608769,0.938,0.875,0.01
608783,0.875,0.875,0.01
608926,0.01,0.01,0.01
608927,0.12,0.01,0.01
608884,0.5,0.875,0.01
608730,0.01,0.01,0.01
608924,0.5,0.75,0.01
609010,0.01,0.969,0.01
608887,0.01,0.01,0.01
609078,0.5,0.16,0.01
608955,0.875,0.969,0.5
609054,0.01,0.01,0.01
609094,0.05,0.35,0.01
609015,0.75,0.99,0.01
608967,0.01,0.01,0.5
609167,0.01,0.01,0.01
609140,0.5,0.875,0.01
609130,0.14,0.938,0.01
609028,0.75,0.969,0.01
609196,0.01,0.01,0.01
609199,0.01,0.01,0.01
609229,0.01,0.01,0.01
609191,0.05,0.5,0.01
609243,0.5,0.21,0.01
609319,0.75,0.75,0.01
609295,0.01,0.01,0.01
609296,0.75,0.36,0.01
609297,0.5,0.75,0.01
609299,0.5,0.5,0.01
609392,0.875,0.938,0.01
609379,0.875,0.99,0.01
609193,0.01,0.01,0.01
609223,0.01,0.984,0.01
609253,0.01,0.01,0.01
609481,0.875,0.969,0.01
609498,0.875,0.938,0.01
609342,0.5,0.75,0.01
609505,0.875,0.984,0.01
609344,0.5,0.5,0.01
609360,0.875,0.984,0.01
609545,0.01,0.26,0.01
609533,0.01,0.01,0.01
609269,0.938,0.984,0.01
609601,0.01,0.01,0.01
609593,0.01,0.01,0.01
609604,0.12,0.75,0.01
609605,0.01,0.01,0.01
609465,0.01,0.01,0.01
609549,0.875,0.5,0.01
609691,0.12,0.969,0.01
609432,0.969,0.938,0.01
609652,0.875,0.5,0.01
609723,0.5,0.75,0.01
609798,0.01,0.01,0.01
609757,0.75,0.875,0.01
609744,0.969,0.969,0.01
609803,0.01,0.01,0.01
609795,0.01,0.01,0.01
609806,0.875,0.938,0.01
609961,0.938,0.75,0.01
609891,0.969,0.99,0.01
609938,0.05,0.5,0.01
609994,0.5,0.99,0.01
609997,0.5,0.984,0.01
609999,0.01,0.01,0.01
609895,0.11,0.03,0.01
610034,0.01,0.01,0.01
609896,0.875,0.875,0.01
609897,0.01,0.01,0.01
609929,0.05,0.08,0.01
610132,0.75,0.984,0.01
610052,0.875,0.969,0.01
610134,0.5,0.75,0.01
610183,0.875,0.875,0.01
610210,0.01,0.01,0.01
610125,0.05,0.01,0.01
610212,0.01,0.01,0.01
610063,0.01,0.01,0.01
610064,0.05,0.75,0.01
610291,0.01,0.01,0.01
610253,0.875,0.969,0.01
610426,0.75,0.75,0.01
610414,0.75,0.875,0.01
610399,0.875,0.875,0.5
610260,0.05,0.06,0.01
610388,0.984,0.938,0.01
610392,0.01,0.01,0.01
610501,0.969,0.99,0.01
610546,0.938,0.984,0.01
610547,0.5,0.5,0.01
610536,0.75,0.984,0.01
610550,0.01,0.01,0.01
610433,0.01,0.01,0.01
610566,0.99,0.1,0.5
610440,0.01,0.75,0.01
610638,0.01,0.01,0.01
610505,0.875,0.99,0.01
610571,0.01,0.01,0.01
610470,0.5,0.938,0.01
610514,0.875,0.08,0.01
610686,0.969,0.875,0.01
610715,0.01,0.01,0.01
610746,0.875,0.5,0.01
610748,0.969,0.984,0.01
610760,0.875,0.99,0.01
610753,0.01,0.01,0.01
610793,0.01,0.01,0.01
610755,0.38,0.5,0.01
610635,0.875,0.969,0.01
610796,0.875,0.969,0.01
610850,0.75,0.01,0.01
610910,0.938,0.99,0.01
610901,0.13,0.01,0.01
610872,0.5,0.5,0.5
611041,0.75,0.984,0.01
611045,0.938,0.99,0.01
610947,0.984,0.99,0.01
610830,0.5,0.11,0.01
611087,0.25,0.875,0.01
610999,0.5,0.07,0.01
611073,0.969,0.984,0.01
611089,0.01,0.01,0.01
611000,0.938,0.875,0.01
611091,0.75,0.5,0.01
611092,0.01,0.01,0.01
611004,0.01,0.06,0.01
611093,0.19,0.875,0.01
611120,0.938,0.875,0.01
611006,0.01,0.01,0.01
611177,0.938,0.984,0.01
610965,0.75,0.27,0.01
611166,0.5,0.5,0.01
611222,0.5,0.01,0.01
611039,0.01,0.984,0.01
611240,0.01,0.01,0.01
611208,0.05,0.875,0.01
611241,0.5,0.938,0.01
611199,0.5,0.5,0.01
611245,0.99,0.99,0.01
611213,0.01,0.99,0.01
611247,0.17,0.17,0.01
611274,0.05,0.984,0.01
611234,0.5,0.969,0.01
611336,0.75,0.984,0.01
611365,0.938,0.75,0.01
611366,0.5,0.969,0.01
611256,0.5,0.01,0.01
611397,0.938,0.99,0.01
611443,0.01,0.01,0.01
611350,0.875,0.984,0.01
611512,0.01,0.01,0.01
611540,0.875,0.875,0.01
611483,0.01,0.01,0.01
611612,0.5,0.969,0.01
611501,0.938,0.06,0.01
611473,0.5,0.875,0.01
611610,0.75,0.75,0.01
611674,0.01,0.01,0.01
611662,0.875,0.37,0.01
611706,0.01,0.99,0.01
611517,0.5,0.41,0.01
611746,0.5,0.984,0.01
611594,0.938,0.969,0.01
611807,0.5,0.969,0.01
611808,0.5,0.938,0.01
611727,0.75,0.99,0.01
611797,0.5,0.969,0.01
611870,0.01,0.01,0.01
611800,0.5,0.75,0.01
611802,0.01,0.01,0.01
611932,0.21,0.5,0.01
611975,0.938,0.99,0.01
612017,0.5,0.875,0.01
611979,0.01,0.875,0.01
611964,0.75,0.99,0.01
611987,0.01,0.01,0.01
612067,0.38,0.01,0.01
611844,0.01,0.01,0.01
612107,0.75,0.875,0.01
611940,0.22,0.01,0.01
612139,0.21,0.984,0.01
612143,0.5,0.938,0.01
612169,0.75,0.969,0.01
612145,0.875,0.75,0.01
612158,0.48,0.01,0.01
612086,0.5,0.99,0.01
612087,0.01,0.01,0.01
612213,0.5,0.75,0.01
612174,0.01,0.01,0.01
612259,0.938,0.875,0.01
612215,0.17,0.875,0.01
612260,0.28,0.24,0.01
612232,0.875,0.938,0.01
612270,0.2,0.99,0.01
612304,0.01,0.01,0.01
612363,0.01,0.01,0.01
612364,0.5,0.07,0.01
612392,0.05,0.938,0.01
612313,0.05,0.875,0.01
612400,0.5,0.938,0.01
612340,0.75,0.75,0.01
612343,0.01,0.938,0.01
612428,0.01,0.01,0.01
612457,0.01,0.01,0.01
612526,0.01,0.01,0.01
612528,0.15,0.11,0.01
612501,0.01,0.01,0.01
612491,0.5,0.99,0.01
612529,0.01,0.01,0.01
612389,0.05,0.75,0.01
612595,0.01,0.01,0.01
612416,0.01,0.01,0.01
612419,0.14,0.75,0.01
612683,0.01,0.01,0.01
612686,0.01,0.24,0.01
612781,0.5,0.99,0.01
612729,0.21,0.984,0.01
612811,0.01,0.01,0.01
612776,0.75,0.984,0.01
612842,0.5,0.5,0.01
612818,0.01,0.01,0.01
612887,0.99,0.969,0.01
612849,0.99,0.99,0.01
612864,0.5,0.75,0.01
612764,0.08,0.938,0.01
612933,0.875,0.75,0.01
612965,0.875,0.938,0.01
612967,0.5,0.5,0.01
613022,0.01,0.01,0.01
613036,0.01,0.01,0.01
612938,0.875,0.99,0.01
613071,0.5,0.5,0.01
613073,0.969,0.99,0.01
613074,0.5,0.99,0.01
613053,0.39,0.11,0.01
613020,0.01,0.01,0.01
613171,0.01,0.5,0.01
613064,0.01,0.01,0.01
613102,0.75,0.5,0.01
613204,0.01,0.01,0.01
613219,0.01,0.75,0.01
613220,0.5,0.969,0.01
613249,0.938,0.99,0.01
613196,0.01,0.01,0.01
612989,0.5,0.08,0.5
613095,0.01,0.5,0.01
613357,0.969,0.984,0.01
613136,0.875,0.875,0.01
613242,0.75,0.75,0.01
613225,0.5,0.5,0.01
613381,0.01,0.01,0.01
613210,0.938,0.875,0.01
613332,0.01,0.01,0.01
613333,0.01,0.01,0.01
613213,0.99,0.5,0.01
613268,0.01,0.01,0.01
613215,0.01,0.01,0.01
613412,0.75,0.938,0.01
613471,0.75,0.875,0.01
613488,0.01,0.01,0.01
613379,0.01,0.01,0.01
613492,0.01,0.01,0.01
613431,0.01,0.01,0.01
613380,0.75,0.75,0.01
613580,0.75,0.969,0.01
613365,0.01,0.01,0.01
613696,0.875,0.938,0.01
613630,0.5,0.5,0.01
613537,0.01,0.01,0.01
613730,0.969,0.984,0.01
613677,0.01,0.01,0.01
613598,0.5,0.5,0.01
613791,0.5,0.938,0.01
613604,0.01,0.01,0.01
613833,0.99,0.99,0.01
613844,0.875,0.99,0.01
613912,0.75,0.938,0.01
613996,0.21,0.875,0.01
613982,0.09,0.11,0.01
613998,0.2,0.5,0.01
613985,0.75,0.875,0.01
614076,0.01,0.01,0.01
614082,0.875,0.01,0.01
614088,0.05,0.75,0.01
614107,0.01,0.01,0.01
614030,0.875,0.938,0.01
614031,0.75,0.969,0.01
614126,0.938,0.969,0.01
613995,0.01,0.01,0.01
614163,0.01,0.875,0.01
614179,0.875,0.875,0.01
614090,0.01,0.01,0.01
614067,0.19,0.01,0.01
614068,0.16,0.13,0.01
614252,0.01,0.75,0.01
614269,0.5,0.938,0.01
614109,0.875,0.875,0.01
614110,0.969,0.75,0.01
614244,0.04,0.938,0.01
614112,0.875,0.5,0.01
614313,0.01,0.01,0.01
614387,0.01,0.938,0.01
614190,0.01,0.01,0.01
614390,0.05,0.75,0.5
614364,0.969,0.99,0.01
614381,0.75,0.75,0.01
614307,0.19,0.875,0.01
614431,0.18,0.938,0.01
614465,0.75,0.01,0.01
614423,0.01,0.01,0.01
614552,0.06,0.01,0.01
614510,0.5,0.01,0.01
614532,0.75,0.75,0.5
614611,0.984,0.99,0.01
614617,0.938,0.969,0.5
614620,0.938,0.875,0.01
614664,0.875,0.938,0.01
614680,0.1,0.01,0.01
614707,0.01,0.01,0.01
614580,0.01,0.5,0.01
614548,0.75,0.938,0.01
