11450,202817
1891,202871
5867,202871
6228,202871
83174,202871
171319,202871
1830,202875
1891,202875
5867,202875
6228,202875
101057,202875
470055,202875
1830,202877
1891,202877
5867,202877
6228,202877
1830,202878
1891,202878
5867,202878
6228,202878
25994,202878
99037,202878
5867,202885
3556,202946
143455,202946
5867,203061
6228,203061
82976,203061
141429,203061
146201,203061
616659,203061
5867,203076
5867,203079
1424,203156
1830,203156
1891,203156
5867,203156
6228,203156
42775,203156
76113,203156
104285,203156
109014,203156
291922,203156
5867,203158
6228,203158
1891,203159
5867,203159
6228,203159
161712,203159
5867,203160
6228,203160
482460,203160
1891,203256
5867,203256
6228,203256
1891,203258
5867,203258
6228,203258
25994,203258
1830,203260
1891,203260
5867,203260
6228,203260
25994,203260
5867,203284
66149,203284
5867,203285
206503,203285
1830,203286
5867,203286
225581,203286
5867,203425
5867,203594
6228,203594
82042,203594
128593,203594
226157,203594
1830,203595
1891,203595
5867,203595
6228,203595
5867,203673
5867,203725
6228,203725
25994,203725
31666,203725
1830,203735
1891,203735
5867,203735
6228,203735
17813,203735
20372,203735
25994,203735
26036,203735
28247,203735
28377,203735
43816,203735
44671,203735
69639,203735
101036,203735
138415,203735
148963,203735
156164,203735
277319,203735
324990,203735
327150,203735
1891,203744
5867,203744
6228,203744
25994,203744
1891,203902
5867,203902
6228,203902
25994,203902
468300,203902
1891,203903
5867,203903
6228,203903
20372,203903
25994,203903
44671,203903
47236,203903
71904,203903
412537,203903
1891,203907
5867,203907
6228,203907
25994,203907
95236,203907
5867,203945
5867,203948
211040,203948
5867,203957
158435,203957
5867,203959
5935,203999
19039,203999
25185,203999
37803,203999
1891,204076
5867,204076
6228,204076
42291,204076
49122,204076
1891,204077
5867,204077
6228,204077
62768,204077
1891,204085
5867,204085
6228,204085
19438,204085
19783,204085
38774,204085
223353,204085
315113,204085
316725,204085
20372,204140
20610,204140
28247,204140
28377,204140
43816,204140
44671,204140
72910,204140
281605,204140
325631,204140
5867,204146
5867,204148
1830,204152
5867,204152
5867,204154
12206,204168
58914,204168
5867,204221
6228,204221
1891,204229
5867,204229
6228,204229
20372,204229
44671,204229
83418,204229
185204,204229
9828,204284
9828,204286
9828,204287
204374,204287
204388,204287
204390,204287
1891,204339
5867,204339
5935,204339
6228,204339
25994,204339
82399,204339
1830,204340
1891,204340
5867,204340
6228,204340
101047,204340
182850,204340
289524,204340
1891,204341
5867,204341
6228,204341
80906,204341
101776,204341
148350,204341
162007,204341
175875,204341
200866,204341
5867,204342
6228,204342
1119,204358
406133,204358
5867,204361
5867,204362
9828,204369
9828,204371
9828,204374
204390,204374
9828,204378
9828,204380
9828,204385
9828,204388
9828,204390
9932,204390
131311,204390
204374,204390
1891,204461
5867,204461
6228,204461
25994,204461
134953,204461
1830,204463
6228,204463
5867,204464
6228,204464
146982,204464
157208,204464
1891,204465
5867,204465
6228,204465
1891,204473
5867,204473
6228,204473
88685,204473
121562,204473
137252,204473
193192,204473
1891,204474
5867,204474
6228,204474
9828,204481
9828,204482
5867,204548
6228,204548
27161,204548
170429,204548
1830,204550
1891,204550
5867,204550
6228,204550
85248,204550
145298,204550
324990,204550
1891,204552
5867,204552
6228,204552
25994,204552
108252,204552
1830,204558
1891,204558
5867,204558
6228,204558
25994,204558
96314,204558
1891,204560
5867,204560
6228,204560
25994,204560
89777,204560
5867,204561
6228,204561
25855,204561
138415,204561
139384,204561
9828,204681
9828,204801
9828,204802
9828,204805
9828,204808
9828,204809
9828,204814
9828,204815
281680,204815
9828,204817
9828,204819
9828,204822
1891,204843
5867,204843
6228,204843
5867,204847
6228,204847
5867,204851
6228,204851
25994,204851
29903,204851
131648,204851
1830,204852
1891,204852
5867,204852
6228,204852
132735,204852
5867,204853
6228,204853
9828,204894
9828,204895
9828,204896
219163,204896
9828,204899
9828,204901
94655,204901
20372,205017
28247,205017
44671,205017
9828,205025
9828,205027
9828,205029
293072,205029
9828,205030
453411,205030
1891,205039
5867,205039
6228,205039
164378,205039
1891,205041
5867,205041
6228,205041
25994,205041
53357,205041
53359,205041
243219,205041
327587,205041
376834,205041
542734,205041
621692,205041
621699,205041
707185,205041
714357,205041
5867,205096
63272,205096
143887,205096
144410,205096
201723,205096
5867,205098
5867,205100
5867,205207
5867,205215
5935,205215
5867,205216
1830,205217
9917,205360
9917,205361
22941,205361
27284,205361
5867,205386
65371,205386
65813,205386
66235,205386
74836,205386
80998,205386
90249,205386
122661,205386
221547,205386
5867,205391
9917,205465
5867,205655
5867,205989
67608,205989
81534,205989
148947,205989
154192,205989
222311,205989
9992,206159
9992,206198
20456,206198
36686,206198
5867,206217
209447,206217
9917,206286
35646,206286
16765,206340
20989,206340
33269,206340
51870,206340
61385,206340
80808,206340
91480,206340
182924,206340
5867,206503
203285,206503
5867,206505
5867,206506
5867,206507
5867,206595
109684,206595
164396,206595
5867,206596
5867,206634
19373,207013
20372,207613
28247,207613
44671,207613
139109,207613
233077,207613
5867,207691
113119,207691
193583,207691
273059,207691
5867,207695
5867,207699
5867,207700
5867,207701
1830,208064
26036,208119
5867,208190
5867,208191
5867,208192
5867,208327
26781,208327
96835,208327
5867,208465
10098,208538
10158,208538
19393,208538
5867,208582
22810,208640
5867,208667
1830,208673
5867,208673
74837,208673
5867,208674
5867,208847
128285,208847
5867,208849
10098,208875
10098,208877
10098,208935
5867,208971
73581,208971
101519,208971
5867,208976
1830,209006
1891,209006
5867,209006
25994,209006
73051,209006
97307,209006
154369,209006
175428,209006
5867,209205
109014,209205
163031,209205
5867,209211
130487,209211
5867,209213
25994,209213
286147,209213
5867,209347
113670,209347
5867,209351
5867,209447
91781,209447
206217,209447
227757,209447
5867,209532
5867,209732
8223,209864
138344,209864
178308,209864
178314,209864
9787,209922
27576,209922
20372,209959
28247,209959
44671,209959
138344,209959
5867,210013
286598,210013
5867,210015
20035,210201
5867,210233
64522,210233
123660,210233
5867,210237
1830,210295
35361,210295
90656,210295
95229,210295
113311,210295
120771,210295
5867,210403
156259,210403
5867,210413
84716,210413
156805,210413
5867,210497
15843,210497
5867,210499
66025,210499
71207,210499
5867,210501
1830,210505
5867,210505
68409,210505
24251,210794
5867,210840
5867,210843
5867,210844
221074,210844
5867,211040
199538,211040
7246,211276
47324,211276
62971,211276
145765,211276
5867,211545
37803,211545
5867,211635
5867,211755
143101,211755
5867,211756
5867,211761
166296,211761
20372,211801
28247,211801
44671,211801
113119,211801
152811,211801
164010,211801
232339,211801
287781,211801
314747,211801
325650,211801
359825,211801
1830,212229
24412,212229
111002,212229
125341,212229
20372,212242
28247,212242
44671,212242
156259,212242
1830,212338
86777,212338
20372,212503
28247,212503
44671,212503
5867,212544
64069,212544
98433,212544
172672,212544
1830,212872
70180,212872
80982,212872
81444,212872
423419,212872
5867,213002
1830,213003
5867,213003
5867,213010
19037,213119
5867,213176
1830,213216
5867,213392
159550,213392
5867,213398
1891,213522
5867,213522
25994,213522
63462,213522
70338,213522
82976,213522
96313,213522
200539,213522
219653,213522
382860,213522
830763,213522
5867,213538
1830,213625
80996,213625
103755,213625
169053,213625
452509,213625
1830,213771
5867,213771
19783,213971
98615,213971
141694,213971
198405,213971
251689,213971
321305,213971
5867,214006
25994,214006
5867,214007
152158,214007
20372,214059
26157,214059
28377,214059
44671,214059
201859,214059
4757,214081
216424,214081
5867,214116
379745,214116
5867,214117
78936,214117
5867,214118
5867,214119
45185,214119
5867,214154
23359,214186
359817,214186
5867,214257
70024,214257
5867,214261
5867,214524
66846,214524
104372,214524
158327,214524
5867,214526
5867,214527
4757,214732
62768,214732
129469,214732
1830,214779
5867,214779
5867,214784
5867,214788
68005,214788
231283,214788
5867,214791
164046,214791
20372,214907
28247,214907
44671,214907
1830,215011
5867,215011
172859,215011
5867,215015
26036,215039
65813,215039
66970,215039
88890,215039
196726,215039
1830,215155
5867,215155
97980,215155
110489,215155
118164,215155
161540,215155
5867,215157
292942,215157
16978,215204
109892,215204
5867,215321
5867,215322
91248,215322
5867,215329
25994,215329
13067,215460
1830,215516
12769,215516
26036,215516
26606,215516
135990,215516
5867,215557
5867,215558
5867,215560
82989,215560
5867,215561
5867,215885
5867,215887
1891,215891
5867,215891
5867,215892
1891,215893
5867,215893
1891,215897
5867,215897
87740,215897
88953,215897
1891,215899
5867,215899
1891,216043
5867,216043
1891,216048
5867,216048
199999,216048
268458,216048
1891,216050
5867,216050
5867,216086
5867,216087
5867,216088
22667,216099
26036,216099
26329,216099
82530,216099
1119,216131
1830,216193
1891,216193
2140,216193
2141,216193
26670,216193
62261,216193
139136,216193
1891,216195
5867,216195
83939,216195
290828,216195
5867,216322
294439,216322
5867,216325
5867,216327
5867,216330
5867,216333
82859,216333
227654,216333
295896,216333
5867,216361
99026,216361
26036,216371
159223,216371
1891,216424
5867,216424
25994,216424
62630,216424
109892,216424
138415,216424
151980,216424
156610,216424
163031,216424
214081,216424
218770,216424
285974,216424
1891,216431
5867,216431
81288,216431
91712,216431
1830,216433
1891,216433
5867,216433
5867,216534
159112,216534
1891,216605
5867,216605
144747,216605
1891,216608
5867,216608
1891,216609
5867,216609
1830,216613
1891,216613
5867,216613
1891,216626
5867,216626
25994,216626
234452,216626
1830,216627
1891,216627
5867,216627
73064,216627
5867,216744
5867,216746
272834,216746
1830,216862
1891,216862
5867,216862
5867,216882
5867,216883
5867,216884
77582,216884
89089,216884
121323,216884
201862,216884
5867,216885
23194,216997
27284,216997
1830,217004
1891,217004
5867,217004
5867,217036
197738,217036
5867,217037
5867,217038
54140,217038
131869,217038
135679,217038
5867,217040
6538,217143
25123,217143
25295,217143
33391,217143
38017,217143
42291,217143
81444,217143
83596,217143
136294,217143
146164,217143
146932,217143
12255,217151
25185,217151
39090,217151
43205,217151
49122,217151
81444,217151
136578,217151
293763,217151
5867,217181
5867,217182
5867,217184
169774,217184
5867,217282
5867,217283
146298,217283
192080,217283
5867,217284
5867,217285
1891,217312
5867,217312
1835,217317
1891,217317
5867,217317
1119,217384
11938,217448
39348,217448
119247,217448
189484,217448
1830,217509
1891,217509
484560,217509
1891,217515
5867,217515
39372,217515
1891,217520
5867,217520
286635,217520
907986,217520
1891,217529
5867,217529
65140,217529
65266,217529
65732,217529
66983,217529
156610,217529
5867,217531
1830,217532
5867,217532
104966,217532
171578,217532
178021,217532
5867,217535
5867,217536
5867,217537
173297,217537
198368,217537
5867,217538
5867,217540
1830,217588
5867,217588
5935,217588
169770,217588
16571,217709
5867,217725
1830,217726
5867,217726
7246,217883
128759,217883
7246,217892
1830,217934
5867,217934
40387,217934
5867,217936
5867,217938
5867,217940
5867,217942
1891,217997
5867,217997
1891,217999
5867,217999
1891,218002
5867,218002
47236,218002
5867,218126
35247,218126
174261,218126
227724,218126
1891,218141
5867,218141
1891,218142
5867,218142
25994,218142
1891,218151
5867,218151
1891,218155
5867,218155
47236,218155
1891,218156
5867,218156
41990,218156
199604,218156
1891,218157
5867,218157
9768,218204
11938,218204
170050,218204
238359,218204
9622,218250
14619,218250
19942,218250
21460,218250
27691,218250
38445,218250
5867,218264
5867,218270
1830,218271
5867,218271
143814,218271
147921,218271
13067,218279
1891,218425
5867,218425
1891,218430
5867,218430
5867,218486
25994,218486
161363,218486
5867,218488
5867,218659
5867,218660
103247,218660
5867,218770
156398,218770
5867,218773
143103,218773
1891,218786
5867,218786
1830,218792
1891,218792
5867,218792
27311,218792
1891,218794
5867,218794
25994,218794
5867,218881
5867,218883
1830,218885
5867,218885
73056,218885
81761,218885
137526,218885
5867,218888
225755,218888
1891,218906
5867,218906
25994,218906
1830,218910
1891,218910
5867,218910
25994,218910
77003,218910
1891,218915
5867,218915
5867,218958
1891,219002
5867,219002
132732,219002
202121,219002
1891,219005
5867,219005
5867,219020
99313,219020
5867,219022
5867,219023
5867,219026
19362,219026
19783,219026
19821,219026
25994,219026
183029,219026
204085,219026
272890,219026
316610,219026
316675,219026
316725,219026
316732,219026
316734,219026
317348,219026
5867,219027
5867,219163
1891,219169
5867,219169
25994,219169
175875,219169
25180,219234
1891,219238
5867,219238
1891,219239
5867,219239
61853,219239
71514,219239
1830,219285
5867,219285
1891,219293
5867,219293
5867,219304
201863,219304
5867,219314
189127,219314
5867,219350
127582,219350
5867,219426
5867,219427
95740,219427
200534,219427
218906,219427
5867,219428
325536,219428
1891,219441
5867,219441
35646,219441
11767,219449
16710,219449
85969,219449
118275,219449
1891,219648
5867,219648
88696,219648
1891,219649
5867,219649
25994,219649
1891,219653
5867,219653
25994,219653
64480,219653
1891,220164
5867,220164
79103,220164
1830,220165
1891,220165
98673,220165
101044,220165
1891,220166
5867,220166
84722,220166
148798,220166
218910,220166
680419,220166
1891,220171
5867,220171
77695,220171
1891,220286
5867,220286
11938,220293
21601,220293
30159,220293
36697,220293
37794,220293
94193,220293
105750,220293
105847,220293
122336,220293
183021,220293
233941,220293
238468,220293
238975,220293
238980,220293
19037,220322
38314,220322
1891,220359
5867,220359
212338,220359
1830,220363
1891,220363
75296,220363
89659,220363
93405,220363
110385,220363
165909,220363
169507,220363
1891,220366
5867,220366
25994,220366
5867,220394
271081,220394
1830,220395
5867,220395
594857,220395
5867,220397
1891,220511
5867,220511
62477,220511
1830,220512
1891,220512
5867,220512
25994,220512
89773,220512
163497,220512
294586,220512
1891,220516
5867,220516
1891,220621
5867,220621
5867,220688
1830,220689
5867,220689
141773,220689
168410,220689
1830,220691
5867,220691
88480,220691
1830,220742
5867,220742
5867,220810
118168,220810
186132,220810
5867,220811
182574,220811
5867,220813
1830,220912
5867,220912
118747,220912
5867,220914
61342,220914
98411,220914
11938,221013
233916,221013
240072,221013
5867,221069
5867,221072
5867,221073
5867,221074
210844,221074
1891,221111
5867,221111
177399,221111
1835,221113
1891,221113
61844,221113
199999,221113
1891,221114
5867,221114
5935,221114
153220,221114
11938,221122
20372,221126
28247,221126
44671,221126
50939,221126
161847,221126
1891,221239
5867,221239
140244,221239
1891,221241
5867,221241
62676,221241
62678,221241
