Node_ID,Music,Movies,Politics
1452782,0.01,0.01,0.01
1452922,0.01,0.01,0.01
1453074,0.26,0.75,0.01
1453428,0.01,0.01,0.01
1453636,0.01,0.01,0.01
1453938,0.01,0.01,0.01
1454225,0.01,0.01,0.01
1454746,0.5,0.75,0.01
1455235,0.5,0.984,0.01
1455472,0.01,0.01,0.01
1455703,0.01,0.938,0.01
1456256,0.01,0.01,0.01
1456801,0.5,0.969,0.01
1457137,0.01,0.01,0.01
1458267,0.01,0.01,0.01
1458313,0.22,0.75,0.01
1458429,0.01,0.01,0.01
1458564,0.01,0.01,0.01
1458835,0.01,0.99,0.01
1458871,0.01,0.01,0.01
1459126,0.13,0.01,0.01
1459401,0.01,0.01,0.01
1460317,0.01,0.01,0.01
1460334,0.01,0.01,0.01
1460551,0.07,0.5,0.01
1460565,0.21,0.938,0.01
1460677,0.75,0.75,0.01
1461058,0.01,0.01,0.01
1461151,0.5,0.01,0.01
1461414,0.01,0.01,0.01
1461478,0.5,0.01,0.01
1461503,0.01,0.01,0.01
1461567,0.11,0.23,0.01
1461632,0.01,0.01,0.01
1461863,0.12,0.01,0.01
1462207,0.01,0.01,0.01
1462316,0.5,0.938,0.01
1462668,0.01,0.01,0.01
1462789,0.01,0.01,0.01
1462949,0.01,0.01,0.01
1463172,0.01,0.01,0.01
1463189,0.01,0.01,0.01
1463505,0.01,0.01,0.01
1464288,0.16,0.14,0.01
1464919,0.01,0.01,0.01
1464927,0.01,0.01,0.01
1465446,0.01,0.01,0.01
1465575,0.01,0.01,0.01
1466991,0.01,0.938,0.01
1467076,0.43,0.75,0.01
1467411,0.75,0.875,0.01
1467771,0.01,0.01,0.01
1468401,0.5,0.75,0.01
1468908,0.01,0.01,0.01
1469232,0.5,0.875,0.01
1469626,0.938,0.99,0.01
1470643,0.938,0.99,0.01
1470772,0.938,0.01,0.01
1471367,0.01,0.01,0.01
1471843,0.01,0.01,0.01
1471906,0.01,0.01,0.01
1471973,0.875,0.5,0.01
1472215,0.01,0.01,0.01
1472317,0.01,0.01,0.01
1472689,0.875,0.5,0.01
1472835,0.01,0.01,0.01
1472854,0.01,0.01,0.01
1472996,0.01,0.01,0.01
1473235,0.22,0.5,0.01
1473322,0.01,0.01,0.01
1473762,0.5,0.5,0.01
1474041,0.01,0.01,0.01
1474297,0.01,0.01,0.01
1474726,0.01,0.01,0.01
1475035,0.29,0.01,0.01
1475053,0.75,0.938,0.01
1475071,0.01,0.33,0.01
1475152,0.01,0.01,0.01
1475362,0.01,0.01,0.01
1475623,0.75,0.75,0.01
1477355,0.99,0.969,0.01
1477925,0.01,0.01,0.01
1479326,0.875,0.969,0.01
1479475,0.01,0.01,0.01
1479518,0.01,0.01,0.01
1480052,0.01,0.01,0.01
1481172,0.875,0.5,0.01
1481199,0.01,0.01,0.01
1481424,0.01,0.01,0.01
1481599,0.01,0.01,0.01
1481626,0.01,0.01,0.01
1482046,0.01,0.01,0.01
1483082,0.01,0.01,0.01
1483511,0.01,0.01,0.01
1483898,0.01,0.01,0.01
1484075,0.01,0.01,0.01
1484154,0.5,0.938,0.01
1484268,0.01,0.01,0.01
1484542,0.99,0.938,0.01
1484821,0.01,0.01,0.01
1485058,0.01,0.01,0.01
1485162,0.01,0.01,0.01
1485753,0.01,0.01,0.01
1485955,0.01,0.01,0.01
1486655,0.01,0.01,0.01
1486818,0.01,0.01,0.01
1487034,0.01,0.01,0.01
1487041,0.01,0.01,0.01
1487136,0.01,0.01,0.01
1487243,0.01,0.01,0.01
1487295,0.01,0.01,0.01
1487401,0.01,0.01,0.01
1487663,0.75,0.984,0.01
1487887,0.01,0.01,0.01
1487962,0.01,0.01,0.01
1489576,0.32,0.99,0.01
1489618,0.01,0.01,0.01
1491588,0.75,0.5,0.01
1491594,0.05,0.75,0.01
1492548,0.01,0.01,0.01
1492827,0.01,0.01,0.01
1492849,0.24,0.5,0.01
1493461,0.5,0.938,0.01
1493679,0.01,0.01,0.01
1493733,0.01,0.01,0.01
1493896,0.01,0.01,0.01
1494099,0.01,0.01,0.01
1494235,0.01,0.01,0.01
1495819,0.01,0.01,0.01
1495866,0.11,0.5,0.01
1496683,0.01,0.01,0.01
1496951,0.01,0.01,0.01
1497336,0.01,0.01,0.01
1497405,0.01,0.01,0.01
1497959,0.5,0.75,0.01
1498046,0.01,0.01,0.01
1498429,0.01,0.01,0.01
1498457,0.01,0.01,0.01
1498828,0.01,0.01,0.01
1499139,0.5,0.938,0.01
1499192,0.969,0.984,0.01
1499331,0.938,0.875,0.01
1499863,0.01,0.01,0.01
1500512,0.01,0.01,0.01
1501233,0.01,0.01,0.01
1501238,0.01,0.01,0.01
1501247,0.01,0.01,0.01
1501605,0.01,0.01,0.01
1501773,0.01,0.01,0.01
1501896,0.01,0.01,0.01
1501998,0.01,0.01,0.01
1502147,0.01,0.01,0.01
1502664,0.01,0.01,0.01
1502749,0.01,0.01,0.01
1502777,0.875,0.5,0.01
1502779,0.42,0.938,0.01
1502995,0.01,0.01,0.01
1503056,0.01,0.01,0.01
1503317,0.01,0.01,0.01
1503412,0.01,0.01,0.01
1504095,0.01,0.01,0.01
1504107,0.01,0.01,0.01
1504463,0.75,0.875,0.01
1504612,0.01,0.5,0.01
1504741,0.05,0.75,0.01
1504847,0.75,0.938,0.01
1504865,0.01,0.01,0.01
1504993,0.01,0.01,0.01
1505301,0.01,0.01,0.01
1505495,0.01,0.01,0.01
1505896,0.01,0.01,0.01
1506525,0.24,0.875,0.01
1507304,0.01,0.01,0.01
1507362,0.01,0.01,0.01
1507815,0.01,0.01,0.01
1508048,0.46,0.99,0.01
1508157,0.5,0.969,0.01
1508457,0.99,0.938,0.01
1508532,0.01,0.01,0.01
1509446,0.5,0.75,0.01
1510472,0.75,0.938,0.01
1510629,0.5,0.01,0.01
1510892,0.1,0.01,0.01
1510983,0.01,0.01,0.01
1511145,0.01,0.99,0.01
1512818,0.938,0.938,0.01
1512896,0.01,0.01,0.01
1514249,0.01,0.01,0.01
1514282,0.01,0.01,0.01
1514522,0.01,0.01,0.01
1514621,0.5,0.938,0.01
1515058,0.01,0.01,0.01
1515679,0.01,0.938,0.01
1516266,0.01,0.01,0.01
1516539,0.01,0.01,0.01
1516641,0.01,0.01,0.01
1516673,0.01,0.01,0.01
1517044,0.01,0.01,0.01
1519123,0.01,0.01,0.01
1519203,0.01,0.01,0.01
1519301,0.01,0.01,0.01
1519324,0.5,0.99,0.01
1519343,0.01,0.01,0.01
1520341,0.938,0.969,0.01
1521319,0.08,0.01,0.01
1521641,0.01,0.01,0.01
1522173,0.01,0.01,0.01
1522222,0.01,0.01,0.01
1522284,0.01,0.01,0.01
1522347,0.01,0.01,0.01
1522595,0.01,0.01,0.01
1522701,0.01,0.01,0.01
1523672,0.01,0.01,0.01
1523931,0.875,0.75,0.01
1524164,0.01,0.01,0.01
1524289,0.01,0.01,0.01
1524441,0.875,0.938,0.01
1524508,0.01,0.01,0.01
1524591,0.01,0.01,0.01
1525075,0.01,0.01,0.01
1525532,0.5,0.99,0.01
1526258,0.01,0.01,0.01
1526755,0.75,0.75,0.01
1527001,0.01,0.01,0.01
1527223,0.31,0.938,0.01
1527224,0.33,0.75,0.01
1527372,0.29,0.35,0.01
1527967,0.01,0.01,0.01
1528495,0.5,0.01,0.01
1528567,0.01,0.01,0.01
1528806,0.01,0.01,0.01
1529234,0.01,0.01,0.01
1529581,0.01,0.01,0.01
1529746,0.01,0.01,0.01
1530678,0.11,0.01,0.01
1530682,0.01,0.5,0.01
1530729,0.99,0.99,0.01
1530887,0.01,0.01,0.01
1531252,0.01,0.01,0.01
1531543,0.01,0.01,0.01
1531645,0.01,0.01,0.01
1532352,0.75,0.875,0.01
1532438,0.01,0.01,0.01
1532654,0.01,0.01,0.01
1532825,0.01,0.01,0.01
1533659,0.01,0.01,0.01
1533971,0.01,0.875,0.01
1534479,0.01,0.01,0.01
1534649,0.01,0.01,0.01
1534658,0.01,0.01,0.01
1534926,0.01,0.01,0.01
1535058,0.01,0.01,0.01
1535462,0.01,0.01,0.01
1535842,0.875,0.938,0.01
1536343,0.01,0.01,0.01
1536562,0.01,0.01,0.01
1536692,0.01,0.01,0.01
1537171,0.875,0.969,0.01
1537576,0.01,0.01,0.01
1538758,0.01,0.01,0.01
1538875,0.75,0.5,0.01
1539479,0.01,0.01,0.01
1540196,0.01,0.01,0.01
1541001,0.01,0.01,0.01
1541319,0.01,0.01,0.01
1541484,0.75,0.08,0.01
1541622,0.01,0.01,0.01
1541716,0.01,0.01,0.01
1541806,0.5,0.5,0.01
1542445,0.5,0.984,0.01
1542927,0.01,0.01,0.01
1543565,0.01,0.01,0.01
1544266,0.01,0.01,0.01
1544645,0.01,0.01,0.01
1544751,0.01,0.01,0.01
1544783,0.01,0.01,0.01
1544882,0.01,0.01,0.01
1545386,0.01,0.01,0.01
1545608,0.05,0.75,0.01
1545811,0.01,0.01,0.01
1545957,0.01,0.01,0.01
1546482,0.01,0.01,0.01
1546927,0.14,0.75,0.01
1546996,0.875,0.969,0.01
1547053,0.01,0.01,0.01
1547136,0.01,0.01,0.01
1547144,0.01,0.01,0.01
1547152,0.01,0.01,0.01
1547209,0.01,0.01,0.01
1547291,0.01,0.01,0.01
1547325,0.01,0.01,0.01
1547732,0.01,0.01,0.01
1547812,0.01,0.01,0.01
1548267,0.01,0.01,0.01
1548488,0.01,0.01,0.01
1549017,0.01,0.01,0.01
1549021,0.01,0.01,0.01
1549027,0.875,0.875,0.01
1549659,0.5,0.01,0.01
1549718,0.01,0.01,0.01
1550325,0.01,0.01,0.01
1550404,0.01,0.01,0.01
1551064,0.01,0.01,0.01
1551719,0.5,0.5,0.01
1551809,0.01,0.01,0.01
1553011,0.75,0.5,0.01
1553055,0.01,0.01,0.01
1553297,0.01,0.01,0.01
1554058,0.01,0.01,0.01
1554969,0.11,0.07,0.01
1555369,0.5,0.01,0.01
1555549,0.01,0.938,0.01
1556226,0.875,0.969,0.01
1556573,0.01,0.01,0.01
1557048,0.16,0.01,0.01
1557106,0.01,0.01,0.01
1557123,0.5,0.75,0.01
1558146,0.01,0.01,0.01
1558151,0.01,0.01,0.01
1558546,0.01,0.75,0.01
1559027,0.01,0.01,0.01
1559077,0.984,0.99,0.01
1560201,0.75,0.5,0.01
1560366,0.01,0.01,0.01
1560837,0.01,0.01,0.01
1561175,0.32,0.969,0.01
1561321,0.08,0.17,0.01
1561619,0.5,0.75,0.01
1562123,0.01,0.01,0.01
1562608,0.01,0.01,0.01
1562641,0.01,0.01,0.01
1562721,0.01,0.01,0.01
1562909,0.01,0.01,0.01
1562929,0.5,0.01,0.01
1562941,0.5,0.938,0.01
1563091,0.969,0.984,0.01
1563251,0.01,0.01,0.01
1563272,0.01,0.01,0.01
1563538,0.14,0.5,0.01
1564064,0.01,0.01,0.01
1564109,0.01,0.01,0.01
1564874,0.01,0.01,0.01
1564917,0.01,0.01,0.01
1564992,0.01,0.01,0.01
1565695,0.01,0.01,0.01
1565969,0.46,0.875,0.01
1566113,0.75,0.938,0.01
1567033,0.01,0.01,0.01
1567424,0.01,0.01,0.01
1568389,0.01,0.01,0.01
1568789,0.01,0.01,0.01
1569075,0.01,0.01,0.01
1569217,0.75,0.75,0.01
1569312,0.01,0.01,0.01
1570186,0.01,0.01,0.01
1570338,0.01,0.01,0.01
1570728,0.75,0.875,0.01
1570883,0.75,0.5,0.01
1570905,0.01,0.01,0.01
1571055,0.01,0.01,0.01
1571177,0.01,0.01,0.01
1571292,0.75,0.875,0.01
1571412,0.01,0.01,0.01
1572762,0.01,0.01,0.01
1573664,0.14,0.01,0.01
1574576,0.01,0.01,0.01
1575719,0.01,0.01,0.01
1575788,0.969,0.99,0.01
1576169,0.01,0.01,0.01
1576372,0.01,0.01,0.01
1576455,0.01,0.01,0.01
1576471,0.01,0.01,0.01
1576701,0.01,0.01,0.01
1577156,0.01,0.01,0.01
1578393,0.01,0.01,0.01
1578515,0.5,0.5,0.01
1578647,0.875,0.99,0.01
1579091,0.01,0.01,0.01
1579153,0.875,0.984,0.01
1579168,0.01,0.01,0.01
1579283,0.06,0.12,0.01
1579497,0.5,0.75,0.01
1579724,0.01,0.01,0.01
1579979,0.01,0.01,0.01
1580036,0.01,0.01,0.01
1580709,0.01,0.01,0.01
1582925,0.01,0.01,0.01
1582954,0.01,0.01,0.01
1584132,0.01,0.01,0.01
1584164,0.01,0.01,0.01
1584712,0.01,0.01,0.01
1585008,0.01,0.01,0.01
1586136,0.15,0.984,0.01
1586176,0.01,0.01,0.01
1586207,0.01,0.75,0.01
1586425,0.01,0.01,0.01
1586481,0.08,0.01,0.01
1586568,0.01,0.01,0.01
1586775,0.01,0.01,0.01
1587649,0.01,0.01,0.01
1587748,0.21,0.75,0.01
1587829,0.06,0.08,0.01
1588219,0.01,0.01,0.01
1589041,0.01,0.01,0.01
1589695,0.01,0.01,0.01
1589745,0.5,0.75,0.01
1589936,0.01,0.875,0.01
1590218,0.75,0.5,0.01
1590516,0.01,0.01,0.01
1590732,0.01,0.01,0.01
1591099,0.01,0.01,0.01
1591286,0.01,0.01,0.01
1591428,0.01,0.01,0.01
1592174,0.01,0.01,0.01
1593429,0.875,0.938,0.01
1594127,0.01,0.01,0.01
1594509,0.01,0.01,0.01
1594651,0.01,0.01,0.01
1594687,0.01,0.01,0.01
1595337,0.01,0.01,0.01
1595522,0.33,0.875,0.01
1595612,0.01,0.01,0.01
1595812,0.01,0.01,0.01
1596177,0.938,0.5,0.01
1596213,0.01,0.01,0.01
1596237,0.01,0.01,0.01
1596529,0.01,0.01,0.01
1596545,0.12,0.5,0.01
1596606,0.01,0.01,0.01
1596679,0.01,0.01,0.01
1597023,0.01,0.01,0.01
1597093,0.01,0.01,0.01
1597244,0.01,0.01,0.01
1597316,0.5,0.01,0.01
1597369,0.5,0.01,0.01
1598009,0.01,0.01,0.01
1598883,0.01,0.01,0.01
1599638,0.01,0.01,0.01
1599785,0.01,0.01,0.01
1599877,0.01,0.01,0.01
1600577,0.01,0.01,0.01
1600803,0.75,0.75,0.01
1600873,0.5,0.5,0.01
1601025,0.01,0.01,0.01
1601521,0.01,0.01,0.01
1602032,0.75,0.938,0.01
1602346,0.01,0.01,0.01
1602909,0.75,0.984,0.01
1603498,0.01,0.01,0.01
1603779,0.01,0.01,0.01
1605022,0.01,0.01,0.01
1605458,0.01,0.01,0.01
1605762,0.5,0.938,0.01
1606698,0.01,0.01,0.01
1606961,0.01,0.01,0.01
1607176,0.01,0.01,0.01
1607749,0.01,0.01,0.01
1607924,0.01,0.01,0.01
1608162,0.4,0.01,0.01
1608541,0.01,0.01,0.01
1609699,0.01,0.01,0.01
1610082,0.01,0.01,0.01
1610812,0.01,0.01,0.01
1610983,0.01,0.01,0.01
1611071,0.01,0.01,0.01
1611526,0.01,0.01,0.01
1612491,0.938,0.99,0.01
1612632,0.01,0.01,0.01
1612736,0.01,0.01,0.01
1612882,0.05,0.875,0.01
1613018,0.01,0.01,0.01
1613055,0.01,0.01,0.01
1613575,0.01,0.01,0.01
1613697,0.28,0.969,0.01
1613976,0.01,0.01,0.01
1614572,0.01,0.01,0.01
1614696,0.01,0.01,0.01
1615027,0.01,0.01,0.01
1615237,0.01,0.01,0.01
1616374,0.01,0.01,0.01
1617025,0.01,0.01,0.01
1617326,0.09,0.75,0.01
1618114,0.01,0.01,0.01
1618367,0.01,0.01,0.01
1618391,0.5,0.99,0.01
1620005,0.875,0.07,0.01
1620279,0.01,0.01,0.01
1620313,0.01,0.01,0.01
1620553,0.01,0.01,0.01
1620956,0.01,0.01,0.01
1621268,0.5,0.99,0.01
1621911,0.5,0.75,0.01
1622159,0.5,0.5,0.01
1622708,0.01,0.01,0.01
1622791,0.01,0.01,0.01
1623059,0.01,0.01,0.01
1623387,0.01,0.01,0.01
1623684,0.01,0.01,0.01
1623716,0.01,0.01,0.01
1624555,0.01,0.01,0.01
1624883,0.01,0.01,0.01
1625033,0.03,0.01,0.01
1625804,0.01,0.01,0.01
1626118,0.01,0.01,0.01
1626178,0.01,0.01,0.01
1626515,0.01,0.01,0.01
1626758,0.01,0.01,0.01
1627423,0.01,0.01,0.01
1627965,0.01,0.01,0.01
1628107,0.01,0.01,0.01
1628194,0.01,0.01,0.01
1628558,0.01,0.01,0.01
1628562,0.984,0.875,0.01
1628574,0.01,0.01,0.01
1628607,0.01,0.01,0.01
1628727,0.36,0.984,0.01
1628898,0.01,0.01,0.01
1628953,0.01,0.01,0.01
1628987,0.01,0.01,0.01
1629131,0.5,0.5,0.01
1629177,0.01,0.01,0.01
1629416,0.01,0.01,0.01
1629427,0.5,0.75,0.01
1629473,0.01,0.01,0.01
1629484,0.01,0.01,0.01
1629525,0.01,0.01,0.01
1629646,0.01,0.01,0.01
1629704,0.01,0.01,0.01
1629787,0.01,0.01,0.01
1629937,0.01,0.01,0.01
1630166,0.01,0.01,0.01
1630275,0.24,0.75,0.01
1630342,0.01,0.01,0.01
1630424,0.01,0.27,0.01
1630599,0.01,0.01,0.01
1630776,0.01,0.984,0.01
1630922,0.01,0.01,0.01
1631181,0.01,0.01,0.01
1631403,0.75,0.938,0.01
1631411,0.35,0.75,0.01
1631449,0.01,0.01,0.01
1631521,0.01,0.99,0.01
1631563,0.5,0.01,0.01
1631565,0.01,0.01,0.01
1631608,0.5,0.16,0.01
1631691,0.01,0.01,0.01
1631713,0.01,0.01,0.01
1631777,0.01,0.01,0.01
1631877,0.01,0.01,0.01
1632165,0.01,0.01,0.01
1632356,0.01,0.01,0.01
1632419,0.01,0.875,0.01
1632478,0.01,0.01,0.01
1632521,0.01,0.01,0.01
1632635,0.969,0.875,0.01
1632642,0.01,0.01,0.01
1632686,0.01,0.01,0.01
1632754,0.01,0.01,0.01
