Node_ID,Full_degree
1620828,1
1566603,6
1459206,2
1565704,1
1549645,1
1567563,7
1541209,1
1549134,1
1425683,1
1596618,2
1431675,1
1622805,1
1561346,3
1490384,2
1472906,1
1606974,1
1425694,2
1436947,1
1482071,2
1627366,3
1504023,1
1514111,7
1472390,2
1507846,1
1435455,2
1559730,1
1431070,3
1610738,2
1463197,1
1531983,1
1487649,2
1465378,5
1493392,1
1626387,2
1425723,1
1495420,2
1425725,3
1606167,1
1425728,1
1542669,1
1425730,2
1545117,2
1465446,1
1608274,1
1425735,1
1454967,1
1455444,3
1631221,1
1425740,10
1525632,2
1565340,1
1590879,1
1449944,3
1624012,5
1425748,22
1439948,2
1512025,2
1457972,4
1425752,2
1586572,1
1446811,6
1425755,2
1425756,2
1592418,2
1487476,2
1532264,1
1425761,7
1616303,2
1560470,4
1615916,5
1549695,3
1486937,3
1461562,4
1522874,1
1441471,5
1615742,1
1520875,1
1425773,5
1615431,1
1549837,2
1514627,2
1621438,1
1584682,1
1575632,1
1446667,1
1548758,14
1606828,1
1590381,2
1458855,2
1425786,5
1449138,6
1621414,1
1549565,4
1488009,3
1425791,6
1597119,1
1472782,1
1438194,1
1603022,3
1431497,4
1628383,1
1561809,2
1425800,4
1616087,1
1425802,4
1624901,1
1524305,1
1585007,1
1588053,1
1511531,1
1526953,1
1621067,1
1554796,4
1457017,5
1425815,2
1586011,3
1432449,6
1448724,1
1527809,1
1561224,1
1461401,3
1548007,1
1514863,3
1588501,2
1425828,1
1564637,1
1494991,2
1500117,5
1425835,2
1425836,7
1425837,4
1555322,2
1594657,1
1576901,3
1549406,3
1541996,2
1425843,3
1444126,12
1567841,4
1585305,1
1594388,1
1486197,6
1425851,1
1458698,15
1499422,9
1543685,1
1425855,2
1558840,1
1425857,1
1609374,2
1437230,7
1611298,1
1503901,2
1562384,1
1425863,1
1615958,2
1425865,2
1543313,1
1531842,2
1459997,2
1463235,1
1543781,1
1425875,1
1529790,7
1492800,1
1452575,2
1441349,9
1627337,1
1600982,1
1537981,1
1447623,4
1513973,1
1439755,9
1435784,2
1500901,1
1487926,1
1425895,6
1505797,1
1523655,1
1600978,2
1433422,2
1485175,1
1594321,1
1474325,1
1425905,8
1538545,4
1553905,2
1582669,2
1489674,1
1494348,3
1448540,3
1436318,2
1557313,2
1443340,1
1425917,2
1554188,1
1552204,1
1425922,7
1439435,1
1470560,8
1493938,2
1596794,2
1425928,2
1608445,2
1632539,1
1567320,2
1435692,1
1558512,1
1583711,6
1496667,2
1435534,9
1521024,1
1493528,1
1425942,6
1462270,1
1623351,2
1513389,9
1532951,3
1548645,2
1568942,10
1425952,3
1497188,2
1492912,9
1457151,4
1436571,3
1425958,1
1616761,1
1513006,1
1443489,1
1472221,2
1505442,6
1561702,1
1432314,2
1569636,1
1489225,8
1504054,1
1620099,1
1462327,5
1425977,4
1557889,3
1599756,2
1621270,3
1487761,3
1449337,6
1498009,5
1497161,1
1467081,3
1616369,1
1425992,3
1490541,1
1583859,1
1602239,1
1425996,11
1592495,4
1584927,3
1617603,1
1503781,7
1582679,1
1426005,5
1481081,6
1464751,3
1531030,3
1443309,1
1482316,4
1426012,1
1567341,2
1431152,7
1600170,3
1426017,4
1610238,1
1576308,5
1514089,1
1513753,7
1482222,2
1610101,5
1632612,1
1473136,7
1577986,2
1454725,16
1553779,1
1505867,1
1590055,12
1519303,4
1511862,1
1620783,2
1630492,1
1426036,4
1596288,1
1537050,8
1590650,1
1426042,2
1558918,1
1527784,3
1432033,2
1431433,3
1516576,1
1578767,1
1606362,1
1630343,1
1548964,1
1508619,2
1611889,1
1437146,5
1441847,5
1469739,1
1505023,4
1426062,4
1548245,1
1527777,4
1617595,2
1540826,3
1426067,4
1457522,2
1426069,1
1468588,1
1589425,2
1623904,1
1443557,3
1426075,1
1474982,3
1519120,1
1585870,3
1590138,2
1601801,1
1604607,6
1554756,3
1426085,13
1481691,1
1451534,2
1510268,1
1585649,2
1599603,2
1463405,2
1426096,5
1482457,11
1465588,2
1596247,1
1485835,1
1614334,1
1503617,5
1434608,3
1452026,1
1618699,1
1618271,1
1560337,2
1615177,12
1426113,5
1608714,1
1426115,4
1560638,1
1430477,1
1566725,5
1500231,1
1617152,1
1437890,1
1486907,1
1467690,2
1508536,4
1478188,1
1502109,2
1587116,2
1608148,1
1426137,4
1562281,1
1582577,5
1459675,2
1529582,1
1601301,1
1426144,2
1578607,3
1426148,1
1599924,1
1439822,5
1587613,3
1426157,1
1552649,1
1472505,10
1610104,1
1588592,2
1547238,4
1536497,1
1465207,9
1426170,6
1625412,2
1547804,2
1632511,3
1426174,7
1605386,4
1473295,1
1593548,1
1426179,3
1549029,1
1426183,2
1535396,1
1479399,15
1624144,3
1432948,1
1616386,2
1472597,3
1575869,1
1446049,2
1556680,1
1432924,2
1618706,1
1520589,1
1547856,4
1460515,12
1587007,5
1585558,1
1508123,1
1504272,2
1530950,1
1487717,1
1474154,1
1468590,1
1447527,1
1426218,1
1466810,3
1499959,2
1577224,1
1426226,3
1429996,6
1506377,3
1535272,1
1465703,2
1454807,4
1445106,10
1567624,3
1503809,1
1599666,1
1426237,2
1529430,7
1432591,3
1426240,5
1579221,2
1542684,1
1530656,1
1472063,1
1469742,9
1447252,1
1455293,4
1630847,1
1590468,1
1555841,1
1426253,21
1536756,1
1623581,6
1530560,5
1426257,8
1632032,1
1614379,1
1560560,4
1543321,3
1632669,3
1431746,1
1546148,2
1592763,1
1453769,4
1435279,3
1559928,1
1426273,14
1452876,3
1426278,1
1430874,2
1592782,1
1477026,1
1430799,5
1615631,1
1456196,1
1624140,3
1426290,1
1597521,1
1503331,1
1480840,12
1588248,1
1578796,3
1426296,1
1572301,3
1426301,1
1528568,2
1426303,16
1462030,9
1471891,5
1484654,9
1485444,1
1559161,2
1454432,19
1527716,1
1580833,1
1440504,16
1433411,2
1629638,1
1529604,2
1520902,1
1426322,3
1595770,1
1536549,1
1608325,2
1540083,3
1452684,3
1507470,5
1461374,4
1629427,2
1482343,1
1480120,1
1450541,1
1603861,1
1602431,1
1467866,1
1560787,6
1470406,4
1498793,4
1476688,3
1458180,6
1613890,3
1478766,4
1449510,2
1615064,1
1456078,1
1525935,3
1464473,1
1426357,8
1483567,4
1613098,1
1459133,10
1602147,1
1430098,6
1438313,1
1467307,3
1630881,1
1426369,1
1510074,1
1475708,3
1429896,10
1426373,8
1564728,3
1446103,4
1565132,1
1465937,1
1623061,3
1492024,1
1489166,4
1442848,5
1426387,1
1611497,5
1529819,1
1431280,1
1574268,6
1447274,2
1533232,6
1426395,1
1606501,2
1609797,14
1505922,8
1545848,3
1544736,2
1450306,5
1562208,3
1468163,11
1440521,2
1521848,2
1451321,6
1539462,4
1549714,2
1472048,3
1432686,3
1621396,1
1478496,1
1540243,1
1555427,1
1503048,3
1531085,4
1570433,1
1579592,4
1426426,2
1538978,1
1450068,2
1557163,1
1523653,3
1504123,4
1426435,4
1426436,1
1436253,2
1426440,3
1489886,2
1457465,5
1444447,4
1623122,2
1629876,1
1530344,1
1542891,1
1513552,1
1467051,2
1502236,3
1426452,2
1460047,1
1558195,10
1574447,2
1426460,8
1611090,1
1615845,1
1531735,7
1448666,2
1620437,1
1457100,1
1625006,3
1448818,7
1568279,5
1432196,1
1476755,12
1502006,1
1608162,1
1509566,3
1614125,2
1430631,2
1611817,1
1498548,8
1482162,1
1489038,1
1607016,1
1488415,2
1426500,3
1583014,1
1613429,2
1426504,10
1504152,2
1450855,2
1473719,1
1435471,3
1566720,9
1426511,7
1426512,5
1447405,12
1563956,5
1474253,2
1530289,1
1603246,3
1474577,5
1426523,8
1574167,1
1621784,3
1544165,1
1426528,2
1489218,3
1442373,2
1547152,1
1443450,2
1556108,1
1426534,1
1477406,9
1476586,3
1464470,1
1426541,4
1524720,1
1437424,6
1616584,1
1426545,1
1546893,1
1508235,1
1466234,13
1581076,1
1595855,1
1426553,9
1492427,11
1426555,3
1426557,3
1426558,2
1492278,2
1518584,1
1571585,5
1426563,1
1495192,1
1426565,3
1589918,1
1525214,1
1541971,4
1449189,3
1480782,10
1446769,1
1502621,2
1628489,1
1554745,2
1493313,7
1614632,5
1431501,7
1426588,1
1468532,11
1592977,1
1599379,3
1435173,4
1437505,1
1600460,1
1488308,2
1556606,1
1429818,5
1502377,2
1483493,1
1435407,12
1528492,2
1538331,1
1426617,2
1480105,1
1629725,2
1589646,1
1454465,5
1550181,1
1426631,3
1503106,2
1519176,3
1447302,4
1522105,2
1603194,2
1445099,4
1620695,1
1426641,4
1612355,1
1496371,4
1461118,2
1580980,1
1527319,6
1516497,10
1468181,2
1466704,3
1457990,6
1426655,1
1466012,2
1577388,2
1625258,1
1426662,3
1518377,4
1446126,1
1598784,2
1630284,1
1426668,3
1426669,9
1494044,4
1632254,1
1591346,1
1459160,2
1525262,1
1574497,1
1448647,9
1623447,4
1627765,5
1438881,5
1521303,6
1549878,3
1619154,4
1495610,1
1558785,3
1598482,4
1426699,2
1560695,1
1455929,6
1555378,1
1426705,1
1460956,2
1610916,3
1430392,7
1528904,1
1426711,11
1607843,9
1426713,3
1550955,4
1500107,1
1433197,7
1426718,2
1498200,2
1486919,4
1591029,3
1564691,1
1515694,2
1517174,2
1471145,7
1535334,1
1459537,1
1426735,3
1483874,2
1457244,4
1620005,3
1572547,4
1499385,1
1602062,1
1544376,6
1521963,1
1602027,3
1527332,3
1557269,3
1501772,3
1503718,2
1426755,8
1456758,1
1426757,6
1538146,5
1426759,1
1618297,1
1426762,1
1523923,1
1426765,1
1537935,3
1470013,2
1573316,1
1430030,5
1485077,1
1529381,1
1611127,1
1547106,1
1432355,6
1539496,2
1482730,6
1482434,1
1615994,1
1537240,1
1498401,1
1435049,5
1471954,2
1426795,9
1497240,2
1502989,2
1569316,3
1455118,5
1543621,3
1555410,5
1577751,1
1617906,1
1489920,13
1444150,1
1542784,1
1574044,1
1426809,1
1439171,3
1585860,1
1435113,3
1578705,3
1426815,2
1490091,6
1439819,3
1571174,1
1551055,1
1632558,1
1426827,9
1562591,2
1557637,4
1569684,1
1595824,2
1492750,2
1441432,2
1563980,5
1590351,1
1598284,1
1426845,3
1626343,1
1543292,4
1515832,6
1426850,1
1610446,1
1615245,1
1584271,1
1489903,1
1549337,1
1440529,1
1507650,1
1426863,4
1482338,1
1518825,1
1462244,3
1498762,1
1530157,1
1437286,2
1593906,1
1478201,7
1624740,3
1426875,1
1620513,1
1478479,7
1629360,3
1443361,10
1487048,1
1426884,6
1538316,1
1579384,4
1457404,5
1608089,1
1597717,1
1462629,4
1460712,5
1426895,1
1478025,1
1525684,2
1465413,1
1559291,1
1482561,2
1621534,1
1450657,1
1426912,3
1481972,4
1562839,1
1601819,1
1437864,2
1612584,1
1497886,5
1514630,1
1531619,8
1605595,2
1449500,2
1564135,2
1426924,4
1598468,2
1426927,5
1607157,1
1615816,3
1431678,6
1611041,2
1537843,3
1459332,1
1524464,1
1426935,1
1475905,2
1442094,2
1547400,3
1560235,1
1464440,3
1526180,6
1545235,1
1490275,1
1540620,4
1612871,3
1516561,1
1438885,7
1582325,3
1524221,1
1562593,1
1613726,1
1512272,4
1609200,1
1426975,2
1528388,1
1506437,3
1572327,1
1622465,1
1426988,8
1524496,1
1437695,6
1525471,1
1430323,2
1608662,2
1598203,1
1438549,2
1427003,1
1541058,1
1448507,1
1631911,1
1602031,1
1543324,1
1535512,1
1600282,1
1427015,7
1618688,1
1519305,2
1608520,1
1427019,1
1525581,3
1427022,6
1473497,1
1579776,10
1598675,3
1427028,2
1437815,5
1611406,3
1545581,2
1427033,6
1545457,5
1427035,4
1427036,5
1544504,10
1575835,3
1466491,1
1469549,1
1489062,4
1631838,1
1431718,2
1612527,3
1539937,1
1503629,1
1562823,1
1589579,1
1540217,1
1513239,1
1499515,1
1488751,1
1427069,1
1609277,1
1546921,2
1599011,1
1427073,1
1543047,3
1449485,2
1590644,1
1556046,3
1518997,3
1470962,2
1427081,9
1576104,1
1612340,1
1596987,1
1476801,4
1427086,1
1600443,1
1560925,1
1610406,1
1427092,3
1519608,2
1427096,4
1629069,1
1497076,2
1518600,1
1488570,2
1427102,2
1438198,9
1622421,2
1427106,2
1615866,1
1454656,2
1606859,1
1596173,5
1572974,5
1427114,1
1587547,1
1540970,2
1439470,6
1520744,1
1523107,1
1502039,1
1533332,1
1427125,12
1620526,2
1446173,6
1436018,1
1455736,6
1583399,1
1466144,9
1507385,2
1468957,5
1522617,2
1595769,1
1580964,1
1545397,1
1568403,4
1427139,4
1427140,6
1427141,7
1548068,2
1427145,2
1452130,3
1427147,1
1578372,1
1445332,1
1599568,3
1557521,2
1491584,3
1461385,2
1511637,1
1478585,5
1632569,1
1444034,2
1466148,3
1450678,1
1626113,1
1554148,1
1578595,2
1427169,2
1583518,3
1475025,4
1623942,1
1597177,1
1461791,5
1518626,2
1546763,1
1434980,1
1511950,4
1427182,1
1599312,2
1442215,2
1538040,2
1463494,1
1604009,3
1529644,2
1622443,1
1617170,1
1445482,2
1439479,1
1451979,1
1518155,2
1526074,2
1427203,4
1440291,1
1546909,1
1546629,1
1464873,5
1624518,1
1464584,4
1564836,1
1427212,9
1513689,1
1465356,2
1577760,3
1427219,2
1574110,3
1524735,1
1501074,5
1498518,7
1533401,1
1548502,5
1537536,5
1621650,1
1610073,2
1601528,2
1588590,3
1437324,2
1576388,4
1427245,3
1612313,1
1618884,3
1450106,1
1427252,5
1565531,3
1597102,1
1553036,6
1617033,1
1576978,3
1427259,2
1564193,3
1488600,6
1567573,1
1427265,2
1580539,1
1439934,5
1450618,16
1427270,1
1617988,1
1427276,1
1544120,3
1513996,1
1427280,8
1524154,1
1476850,1
1447318,1
1493709,2
1620798,3
1517389,2
1427292,3
1605870,1
1504283,3
1431468,13
1433255,5
1520336,1
1427304,4
1615214,1
1427306,4
1491899,1
1427308,4
1427314,2
1507218,1
1612628,2
1440843,4
1470414,8
1580689,2
1471301,7
1517286,3
1427325,2
1441655,6
1530693,1
1483285,1
1586796,6
1427332,1
1486765,1
1427334,7
1498486,3
1442788,1
1609829,4
1464605,4
1611976,1
1427346,5
1594699,3
1507349,2
1461074,3
1451310,2
1597873,1
1427352,7
1455210,1
1427355,7
1625213,2
1488350,2
1484973,14
1427359,1
1602366,3
1427361,8
1445867,2
1568288,2
1515465,1
1460289,1
1474716,10
1527424,1
1427373,3
1581181,6
1559223,6
1543548,2
1514824,2
1427378,4
1541732,1
1598012,1
1596724,2
1485901,6
1432445,6
1427384,3
1573515,1
1599593,3
1599930,1
1427389,4
1592761,2
1553870,1
1473669,1
1427393,1
1567615,1
1448614,7
1552612,2
1546825,2
1516267,10
1587161,2
1530307,1
1458224,4
1504050,2
1550950,2
1494113,4
1530757,3
1584196,2
1432335,3
1580287,1
1475275,2
1453181,3
1427414,2
1427415,4
1442922,6
1571697,5
1451901,1
1555117,1
1545698,3
1618089,4
1441805,3
1532009,1
1437634,3
1580168,2
1497309,1
1497372,2
1427434,8
1597161,1
1620253,1
1504132,2
1446663,1
1583314,3
1451249,8
1430764,1
1448425,3
1492287,4
1427446,1
1603270,1
1493552,2
1613289,1
1427451,7
1472917,1
1434692,5
1624408,2
1482560,1
1427456,3
1471377,1
1570816,2
1515476,5
1494489,1
1448695,8
1557261,2
1433877,7
1508240,4
1427470,2
1529482,1
1485615,3
1462220,8
1434245,2
1458095,12
1474388,3
1561838,4
1427481,1
1632106,1
1613879,1
1509283,1
1615542,1
1523884,1
1427490,1
1485032,1
1589891,5
1540914,1
1427495,2
1614568,1
1559381,3
1602303,1
1455412,7
1620754,1
1436264,3
1534848,2
1574479,1
1583218,4
1483664,4
1556773,1
1457730,2
1482531,1
1583569,1
1568356,2
1427520,3
1505123,1
1528107,3
1495776,2
1469999,3
1555907,1
1427528,8
1563688,1
1469638,1
1596385,1
1453111,2
1592386,12
1559938,3
1446381,2
1463956,9
1564074,1
1427541,3
1427542,4
1510807,5
1481878,5
1576121,6
1442979,2
1486086,1
1533090,1
1433150,2
1528124,5
1427552,6
1512023,4
1427554,6
1612066,1
1456072,1
1448160,3
1461534,5
1546351,2
1628772,1
1467911,3
1537637,2
1587830,5
1427564,4
1609195,1
1512534,8
1427567,1
1427568,2
1610772,3
1427570,5
1511146,2
1564159,1
1575773,2
1590433,1
1448370,4
1587671,1
1551907,1
1607815,1
1469365,1
1610348,1
1613773,1
1546743,16
1629047,1
1533690,17
1614461,1
1432169,2
1541007,2
1459042,2
1598365,2
1427596,3
1631618,1
1427598,1
1595617,3
1427601,1
1524251,1
1514193,3
1556483,1
1469246,7
1597222,5
1535538,3
1578155,2
1582248,1
1493432,1
1427614,2
1608426,2
1608061,3
1431754,23
1427619,3
1608955,2
1427621,5
1613774,1
1439492,7
1457455,2
1427626,1
1600651,11
1459839,1
1530310,1
1520827,1
1575335,4
1481847,1
1505692,2
1427634,7
1537722,2
1429651,2
1454984,4
1427638,10
1630676,1
1544719,2
1628335,3
1427642,1
1604554,1
1486899,3
1486985,4
1448054,9
1481228,1
1438901,4
1598718,1
1427650,9
1612778,2
1427653,10
1631034,3
1458930,3
1521062,1
1450385,7
1567104,2
1432162,2
1514842,1
1625437,1
1629835,1
1487480,2
1574942,1
1517084,4
1479777,5
1516573,1
1523311,2
1517435,4
1470494,1
1427680,9
1437197,3
1430440,1
1601515,1
1544755,1
1571635,1
1441448,12
1583996,3
1427692,1
1585067,6
1537570,1
1476558,2
1502244,3
1581132,1
1542670,8
1510914,2
1434240,1
1427702,5
1504329,1
1626303,1
1532237,1
1552423,1
1436481,3
1489969,4
1619768,1
1435663,5
1434076,2
1489559,9
1481900,1
1452678,1
1477348,10
1511586,3
1494194,7
1540586,1
1466721,7
1592371,3
1427733,1
1498875,1
1427736,2
1520968,2
1427741,3
1493512,3
1427743,1
1578351,5
1456946,4
1594054,1
1525528,1
1549620,4
1427756,1
1591545,6
1567376,2
1615265,2
1427762,4
1600885,4
1440137,1
1546241,6
1441382,3
1539187,3
1488221,1
1591385,2
1455485,1
1567794,1
1508050,4
1514191,3
1427776,1
1555201,4
1493726,1
1605796,2
1427781,1
1599121,1
1539701,7
1621298,1
1454826,3
1550629,2
1459090,6
1631824,1
1468305,1
1512868,2
1427795,4
1481241,2
1427797,8
1449901,13
1593153,2
1586445,2
1458114,1
1515766,1
1427808,2
1584846,22
1427810,1
1440155,1
1465742,1
1575652,2
1427815,1
1504389,2
1584526,13
1532089,3
1531136,6
1529235,2
1448003,5
1605549,2
1538818,1
1446128,2
1632185,3
1548836,1
1501010,3
1496030,1
1557543,3
1580901,1
1462469,1
1527730,2
1518374,3
1552095,1
1437112,3
1510314,4
1472124,5
1632204,3
1589355,1
1452572,10
1427854,9
1626688,2
1445682,1
1482407,4
1451639,3
1607557,1
1447066,1
1508925,3
1427867,9
1481258,2
1461507,2
1427870,2
1484646,2
1498885,5
1449232,2
1550127,1
1544389,3
1427876,3
1427877,3
1576241,1
1496655,1
1586753,2
1427881,6
1525865,3
1433116,1
1533874,3
1503545,6
1568078,2
1583751,1
1496298,3
1427892,1
1498083,2
1427894,2
1619430,1
1427896,7
1549934,1
1427898,2
1491484,4
1563424,3
1492760,2
1444430,1
1625267,2
1502421,3
1541024,1
1521350,3
1481597,2
1518902,3
1540972,2
1474205,10
1576907,2
1470135,1
1427918,5
1562577,1
1610619,9
1526666,2
1627214,3
1434072,3
1470778,11
1574248,1
1503251,12
1617005,1
1554753,2
1427933,5
1494455,5
1458950,4
1618156,1
1603768,4
1590309,1
1427943,2
1524058,1
1468460,1
1629755,1
1592904,2
1607443,1
1557863,1
1434737,2
1427953,1
1613303,2
1429934,7
1624335,6
1468249,2
1539673,3
1531686,5
1513631,3
1467644,1
1569740,1
1619566,1
1517359,8
1446706,1
1540416,1
1427972,1
1577961,2
1517004,1
1589363,2
1431023,5
1560471,8
1506664,4
1589711,2
1427982,3
1562758,1
1531536,1
1629086,1
1602818,1
1443219,10
1446791,1
1546721,2
1427995,8
1456091,5
1427997,2
1572524,2
1521458,1
1554886,2
1444108,3
1528286,1
1533774,5
1539075,4
1585419,1
1497846,1
1527908,4
1584003,1
1479884,1
1496564,1
1428018,1
1606156,2
1428020,21
1565860,2
1555308,3
1500666,2
1453459,8
1512490,2
1491767,1
1433663,4
1619575,1
1523032,1
1545460,1
1589043,3
1486252,1
1587505,1
1583674,1
1600137,1
1428040,1
1574217,2
1630375,1
1596355,1
1428045,7
1443202,3
1428047,2
1473795,4
1462700,3
1516057,1
1577759,2
1574221,1
1504302,5
1534944,1
1537319,3
1428057,2
1630791,1
1588895,3
1428061,1
1543190,1
1428064,15
1503304,1
1567516,1
1568988,3
1464834,7
1549040,1
1543181,4
1455055,4
1472127,3
1448219,2
1428078,4
1440933,6
1538336,4
1585690,3
1428083,10
1428087,4
1473140,6
1627447,1
1428090,18
1437847,1
1510372,5
1484595,1
1600017,1
1429638,1
1428101,3
1500653,1
1474425,1
1523296,2
1428108,1
1612832,1
1439265,2
1428111,4
1604846,2
1554799,2
1428116,6
1494288,16
1610057,1
1631528,1
1435481,5
1504660,2
1428124,1
1505477,3
1506582,4
1470006,1
1514665,1
1618472,4
1487041,4
1530862,2
1467119,2
1509486,1
1455322,1
1559128,1
1592535,1
1536144,1
1578850,4
1625735,2
1567153,1
1481598,6
1613285,2
1598940,2
1436870,1
1556475,2
1461873,2
1495574,1
1474416,1
1507675,1
1428152,3
1539441,1
1628522,1
1599645,11
1483476,1
1564671,1
1609289,2
1577380,1
1464294,6
1546262,3
1627168,1
1569771,10
1466115,2
1439708,2
1428172,10
1475156,2
1628462,1
1623985,2
1473358,1
1620309,1
1604115,1
1539457,1
1435227,2
1630758,1
1544367,3
1532901,5
1480648,3
1555521,1
1542654,2
1579248,6
1440343,3
1483511,1
1436200,3
1595267,2
1535550,2
1464817,3
1428201,1
1516332,1
1537083,1
1568557,2
1428208,4
1520211,4
1551580,3
1507735,1
1442136,1
1451298,1
1588748,1
1504126,2
1500344,3
1438378,1
1481709,3
1554575,3
1600718,2
1428227,6
1507583,2
1510985,3
1448422,7
1519945,1
1619726,2
1605515,3
1478308,1
1428240,17
1444304,2
1592765,1
1459580,2
1509268,6
1428246,13
1612650,1
1428248,1
1572373,1
1613250,1
1580277,1
1631509,1
1516786,2
1428256,7
1597327,1
1533853,1
1600081,1
1449320,8
1467632,2
1428265,3
1485413,3
1555602,1
1568202,2
1607145,1
1534548,2
1428274,3
1452307,1
1564772,1
1492486,2
1428278,1
1568713,4
1485014,2
1498346,8
1603090,1
1586885,1
1428285,1
1494724,1
1621445,1
1567256,2
1441953,2
1437990,8
1428294,1
1609419,2
1428296,6
1552762,1
1428298,1
1632158,1
1449011,2
1439488,1
1626206,1
1463501,1
1533489,9
1428305,1
1477128,1
1509512,1
1548638,11
1553540,10
1536855,5
1593484,3
1437023,2
1470237,2
1540814,3
1608358,4
1428319,6
1508471,3
1455129,2
1557316,1
1490980,4
1496640,1
1473382,5
1598286,1
1461916,10
1545722,1
1428333,1
1574331,1
1513034,5
1597006,4
1429827,1
1612490,4
1512720,7
1556966,1
1513887,1
1529299,2
1621788,2
1463003,1
1428349,4
1492312,4
1590172,1
1600461,2
1461559,1
1428355,2
1501505,1
1491161,1
1484453,1
1536438,1
1487106,1
1512219,3
1433951,2
1494447,11
1428368,9
1546566,1
1428370,4
1516708,1
1607043,4
1447179,4
1600090,1
1437177,1
1532590,3
1487985,2
1466619,5
1593113,5
1507445,6
1477702,4
1450921,4
1447738,2
1632681,1
1530880,3
1428392,3
1497163,2
1428395,1
1495719,7
1454382,1
1491461,1
1436270,1
1500639,3
1473009,5
1581704,1
1497211,4
1509962,6
1505899,1
1507062,1
1573845,1
1621720,1
1582403,1
1532357,1
1428424,9
1599653,3
1630595,31
1533631,1
1569188,1
1512797,8
1520037,1
1581531,1
1519619,2
1440398,1
1519241,2
1438928,1
1552669,1
1470925,2
1482837,7
1579210,2
1428446,7
1501163,2
1432080,10
1495325,1
1440276,5
1604049,2
1436698,8
1606262,1
1498655,3
1527638,3
1443914,3
1530879,3
1565590,7
1521627,3
1515462,1
1549292,1
1428466,1
1451114,1
1460812,1
1632719,1
1580280,3
1506944,4
1542519,4
1619144,1
1428484,3
1625541,1
1455811,2
1624343,2
1428488,2
1557432,1
1514282,2
1458854,3
1583551,1
1483657,2
1490567,3
1585681,1
1572477,1
1472179,9
1489958,7
1524605,1
1547753,2
1627614,2
1447548,1
1566618,2
1428510,1
1438582,2
1428512,2
1593117,2
1574011,3
1443750,2
1484999,1
1626573,1
1471484,8
1532692,7
1444972,4
1558223,1
1498286,1
1471312,2
1547857,4
1618718,1
1433320,1
1610191,1
1490779,12
1445212,8
1428533,2
1604674,1
1428535,1
1542084,3
1428537,1
1624184,1
1428539,2
1519319,2
1536520,1
1583360,1
1508126,1
1481231,2
1436191,2
1609491,1
1481355,1
1520042,2
1509724,3
1611927,2
1440139,1
1487101,9
1523793,3
1475460,1
1450841,1
1534935,1
1428570,2
1547012,2
1529530,2
1564493,1
1519572,2
1454233,1
1488496,2
1504135,1
1428579,1
1595256,1
1428581,1
1476027,3
1477365,1
1591088,1
1428585,3
1629848,1
1441015,1
1548817,1
1597996,2
1594788,3
1611009,1
1561005,3
1603587,1
1575458,3
1443157,7
1530827,2
1509546,2
1469348,2
1445858,1
1570306,2
1536117,2
1603708,4
1471756,6
1428609,3
1557951,1
1530459,2
1585325,1
1557629,1
1450172,6
1587162,2
1439501,2
1586551,2
1437494,4
1624973,5
1435690,1
1472948,1
1447057,1
1539450,2
1615226,1
1491191,5
1545296,2
1479892,6
1587008,1
1560736,3
1526979,1
1483371,1
1445756,1
1605960,1
1489834,2
