Node_ID,Full_degree
205051,118
467210,14
205073,36
729372,6
205086,32
729375,18
729376,22
205090,41
205094,26
205095,15
205096,57
205097,19
205098,34
205099,58
205100,17
205102,49
729392,19
729397,27
467255,29
205114,31
205115,34
467259,24
205119,32
467263,30
467266,7
467270,12
205130,65
729429,34
467291,66
729437,20
205153,0
467305,96
729449,18
467313,28
467314,9
205172,9
729462,33
467319,12
205185,81
205186,82
467330,88
467332,37
467334,43
205190,34
205200,30
205207,23
205208,53
205210,18
205212,9
205213,15
205215,44
205216,86
205217,12
467381,87
205242,27
467390,1
205247,55
205248,18
205251,40
205256,45
205257,39
467415,88
729566,32
467426,51
991715,23
205287,17
467431,27
205295,23
1516018,1
1253878,1
729595,74
205311,31
205322,37
991761,33
205335,22
467485,5
205348,101
467494,9
467495,1
205353,36
729641,1
729642,36
729643,2
205360,7
205361,27
729652,10
729654,23
729655,14
205382,74
205383,14
205384,82
205386,33
205387,230
205388,17
729678,34
205390,52
205391,33
205392,21
991826,20
467542,9
729689,263
467548,52
729698,21
729700,12
729701,10
467559,52
729703,3
1253993,12
729704,8
205422,45
205435,38
205437,36
467589,27
467605,42
205465,16
729756,21
467613,95
1254069,8
729783,24
205499,18
467649,7
205517,66
467663,31
729808,38
467664,23
467669,90
205527,89
205544,16
729849,29
729850,23
467708,1
729852,16
467710,9
205571,25
467728,14
205585,57
205592,28
467737,82
729888,23
729889,47
729890,25
729891,11
205621,56
992060,8
205630,233
467778,28
467782,24
205643,81
205649,77
205650,150
205653,26
205654,12
205655,14
467806,61
467808,24
467810,68
405600,75
205679,270
405603,24
729976,16
467844,2
1254277,15
205700,12
467845,28
729992,6
729991,16
467855,146
467856,57
205713,23
467857,26
467859,25
467860,30
467862,37
467863,15
467866,11
467871,19
205737,89
730031,23
205746,76
205748,82
467898,64
205756,67
205757,130
205759,51
730051,6
730061,36
467920,4
205779,119
205785,53
205786,59
205788,154
467933,25
467936,52
730081,20
205794,23
467939,47
205793,23
467944,58
730092,7
205817,34
467961,41
467963,0
730109,40
205822,84
467972,8
205836,8
467983,56
205840,174
467984,22
467986,30
205844,178
467989,36
467990,82
730136,12
992282,4
730139,22
205850,80
467997,15
205855,7
205856,73
205875,66
468024,48
730174,10
205887,58
992325,3
205897,72
468041,46
205901,132
468057,10
205918,68
205927,0
468072,11
205929,23
205928,37
614065,9
468076,3
205941,52
205942,113
730240,10
205964,39
205978,11
992413,12
468131,10
205989,92
205997,14
730285,39
205999,44
206002,88
206003,66
468147,58
206004,116
992446,30
468161,21
468165,16
206027,13
206033,132
468186,8
468188,5
206044,27
468189,7
206047,18
468202,17
206061,6
206063,37
206064,18
206065,23
206066,5
730354,7
730355,6
730357,19
730358,16
730360,14
468226,29
206092,276
468245,18
468247,18
730395,14
730399,21
206112,23
730414,7
468278,17
206137,18
468292,17
468295,28
468296,15
206154,34
468299,30
468300,20
206159,19
206161,44
468308,14
468318,51
468319,22
206177,44
206178,20
730473,11
468337,17
468338,34
206198,22
468351,54
468356,99
468357,9
206217,47
206221,85
206222,0
206223,2
206225,16
206226,16
730524,14
468383,20
468384,15
206247,64
206268,37
206285,37
206286,0
206287,38
206293,3
730587,40
468449,39
206307,20
206331,16
468479,14
468480,21
468482,32
206340,18
468485,4
468486,34
468488,0
206359,37
206360,261
468504,26
468507,99
468528,28
1254964,6
730679,31
468539,6
206401,43
730690,7
468546,33
206403,37
206410,19
468561,22
468562,54
730709,19
468569,122
468574,36
468575,336
468576,17
992865,27
468577,36
468578,21
468579,15
468580,5
468581,49
206442,16
206448,28
206456,31
468604,8
468605,17
468607,60
468609,12
206480,10
206487,74
468638,73
206501,49
206503,34
206504,49
206505,14
206506,6
206507,50
468648,19
206509,104
468649,24
468651,63
468653,12
468654,22
468652,54
206521,32
206524,40
468670,55
206527,33
468674,55
206537,162
206538,48
468686,0
206545,101
468689,9
468691,73
468703,68
468712,20
468721,36
468723,100
206586,19
730877,16
206595,77
206596,55
468741,101
206601,54
468745,53
468746,47
468749,40
468750,28
468753,38
206614,28
206618,27
206623,64
468767,31
468768,7
468769,48
468772,23
468773,3
206633,48
206634,88
206635,50
206637,4
1255215,3
468784,50
468786,79
206643,21
468789,76
145279,23
468791,33
206651,82
468797,27
457899,10
145281,91
206661,36
468810,62
993100,8
468818,37
468819,20
468820,17
468821,23
468822,7
468823,2
468824,20
206681,27
206695,30
730989,0
468846,42
206706,31
468851,85
468854,1
206713,84
468862,44
206719,51
206720,52
206729,35
468895,52
206758,22
468903,25
206767,12
206768,20
206771,42
206774,61
468925,59
206807,25
206812,131
206818,30
206819,121
206822,44
468970,12
468972,0
468985,108
206842,43
468987,75
1517565,0
468990,30
206854,11
731148,45
469006,6
469020,13
206883,117
206891,36
206894,15
469050,31
469053,27
206913,20
469062,3
206923,58
206929,156
993367,7
469085,1
469090,40
469091,19
206950,8
206952,5
469126,36
731275,35
1255565,15
469133,24
206992,140
469142,16
469144,47
469148,15
1517727,0
731297,15
207010,65
207011,53
469155,21
207013,111
469175,36
731321,0
207043,53
469191,67
207053,13
469226,20
207083,26
469230,4
469233,25
731379,20
731380,18
469237,6
207110,21
993545,19
731403,11
469264,14
469266,47
207124,7
731418,53
993568,27
207137,79
469282,56
469283,47
207139,11
207144,57
469291,53
469292,22
207149,54
207150,46
469294,1
731441,5
469298,0
207154,34
731449,0
207163,17
207179,24
731476,16
353799,5
469335,0
469336,0
469337,11
469338,91
469339,24
469340,0
469341,45
207196,217
731484,13
207198,23
731492,19
469350,19
207227,46
207229,15
469374,6
469377,28
469378,8
469379,27
469380,19
469381,24
469382,21
469383,24
731525,12
207247,59
207249,111
731540,17
731555,40
207268,7
469412,107
469414,88
469432,7
469433,32
469434,29
469435,34
469436,36
469447,21
469448,0
469453,45
469455,19
469458,113
731618,1
731630,32
731631,20
458037,112
207355,37
207357,45
469510,61
207367,20
469516,45
731663,22
207379,77
207384,25
207389,143
731686,9
207399,37
207398,73
469547,106
207404,27
207410,20
469558,122
469559,22
207425,17
207426,16
207431,27
207434,95
207435,38
207436,53
207439,70
207441,71
207443,26
207449,7
207452,154
207453,22
731742,43
207456,65
207457,22
405956,47
207459,13
405957,6
469609,100
993901,4
207476,39
469632,9
469634,157
469638,139
731785,50
207501,51
993934,28
993947,27
207517,8
469661,5
469667,27
207530,5
469679,5
207541,81
731831,10
207545,94
207546,59
731844,2
731845,13
731846,11
469700,74
469709,112
731863,14
731864,7
207577,44
469722,81
207575,70
207581,88
207582,23
469725,35
469726,75
207587,81
207588,93
207589,68
207595,133
207598,59
469743,16
469748,56
731900,11
207613,56
207614,51
207617,41
731916,84
469777,29
469778,66
469784,30
469799,80
731945,3
731946,1
469832,58
207691,33
469835,68
207693,57
469837,45
207695,28
207699,7
207700,25
207701,10
207702,45
469847,20
469852,23
469857,2
994150,10
469884,12
469889,38
469890,23
469894,3
469898,31
732042,1
207757,125
994190,10
469903,42
469905,8
469908,41
732055,16
207773,57
207775,23
207778,24
207779,38
469925,36
207798,37
207800,32
207805,230
207808,56
207810,21
469956,24
469958,46
469962,49
732114,59
732117,32
469982,46
994281,26
994283,11
207859,12
470003,31
207872,58
470016,40
732161,16
470018,56
732172,13
470046,43
732192,67
470049,22
1256481,8
994341,7
470055,49
470056,79
470057,41
207914,55
207913,52
470060,10
207917,29
732206,21
207920,20
207927,27
470077,63
732222,25
470083,18
470085,23
470086,46
207962,1
470118,18
470128,22
207984,76
470130,0
207992,27
470137,1
208003,68
208004,82
208007,34
208013,192
470160,1
208024,0
208028,8
470180,67
732325,16
208043,63
470196,22
208054,33
208055,84
470201,30
208060,154
208062,4
208063,34
208064,116
208066,52
470212,176
208068,187
208076,115
208081,37
470232,7
470238,30
208108,53
666601,11
470259,21
208119,119
470265,46
208126,121
208130,25
470282,137
470288,27
208155,46
208156,62
470323,17
470330,65
208187,105
470332,26
208189,24
208190,42
208191,48
208192,66
994623,7
470337,15
470340,46
208202,116
470354,115
208220,8
470364,90
470368,48
208229,53
208231,10
208233,84
470381,24
470387,48
470389,57
208252,66
470410,1
208268,129
208269,94
208276,25
732565,12
208289,87
470433,65
470436,51
470439,110
470440,38
470445,46
470446,21
732592,7
208314,34
208318,31
208319,51
208320,39
208322,14
208325,23
208326,35
208327,30
208334,18
208336,11
208338,36
732628,10
208340,37
208342,111
470487,37
470489,49
470491,71
470497,56
470498,94
208356,33
470502,11
208368,104
470516,75
208372,49
208376,28
208378,64
208379,98
208381,56
208382,41
470529,44
470537,29
470543,85
208401,53
994852,12
732724,53
994870,16
470594,75
208462,55
208465,11
470614,29
208474,51
732764,11
208479,55
208482,48
208485,59
732797,6
732798,6
732799,2
732800,16
470663,44
208523,87
208524,121
732814,19
208527,36
208538,19
732828,53
208540,32
732836,77
470692,19
732840,86
208560,34
208564,46
208565,10
208574,53
208582,91
208583,16
208584,12
732881,0
208605,20
995046,1
470761,59
470766,25
470767,82
470768,50
732916,39
208629,32
470782,25
208640,25
208644,43
470788,8
470790,5
470791,27
470789,13
470793,25
208653,43
208667,17
1519388,5
470813,69
208673,14
208674,105
208676,33
208679,75
470828,64
470829,12
470830,5
470831,59
470833,14
470834,38
470835,24
732979,24
470837,15
732981,30
208695,33
470839,19
208701,26
208702,9
208703,17
208704,61
470847,71
208712,179
470857,122
733005,24
208717,4
470867,26
733015,71
733021,2
208739,11
208741,71
733033,47
470892,9
208756,15
208760,19
733055,36
208771,15
208774,1
208781,30
145704,27
470931,19
208787,24
208793,80
208795,23
733090,13
208804,47
995237,15
208806,30
208815,2
733113,18
995260,48
470977,70
208833,81
470983,38
733128,43
470987,35
208847,43
208848,14
208849,3
208865,146
995297,6
471012,77
471014,25
208875,48
208876,43
208877,14
471019,21
208883,126
995330,12
471043,46
471048,21
471050,29
995339,24
208915,103
471059,70
995350,8
208918,17
208924,80
208931,73
208932,56
208935,4
208936,4
733227,22
733230,68
471087,68
471088,65
208946,26
471091,75
733236,16
208951,136
471096,170
208953,113
471097,35
208955,9
471101,20
208961,20
733250,57
471106,43
208971,35
208972,13
208973,143
208974,41
208975,52
208976,68
471116,38
208983,32
471142,37
471145,79
209003,38
209006,38
471150,1
209008,46
471153,7
209011,20
209013,16
209014,11
209017,20
209018,6
209020,106
209021,27
995454,24
209025,39
471169,78
733325,26
209039,21
733329,25
471191,11
209052,8
209066,47
209074,25
209075,57
471224,39
471225,102
209088,17
733380,91
471241,28
471242,56
209103,7
209105,49
209106,55
209113,53
209114,36
209115,140
209117,184
209122,87
471267,0
209131,74
995566,16
209135,169
209141,26
471291,31
733436,0
471294,0
995590,17
209164,20
209165,18
1257742,0
471310,44
471316,18
209173,33
733465,15
209184,51
733476,78
1257765,0
1257766,3
209190,75
471337,29
471341,68
209205,33
209206,40
209207,38
209208,20
209211,29
209213,41
209218,24
471364,33
471365,39
209225,113
471369,47
209227,14
209232,145
471376,43
733524,24
733528,37
209243,40
471391,28
471392,81
471393,21
471394,16
209254,68
733544,37
209257,29
209270,174
209276,16
471425,27
471432,38
209311,161
209317,47
209326,73
471476,43
209334,147
471483,35
209347,109
209348,23
209349,14
209350,2
209351,28
209353,120
733645,40
733649,30
209362,16
209366,91
209372,41
733664,8
209379,107
733675,0
471553,17
471562,53
209421,39
209423,28
209424,47
733711,18
471574,6
733720,3
733721,11
209433,139
209438,143
733726,132
209442,167
995877,32
209447,115
733738,17
995883,7
733740,94
471597,57
471598,20
733743,8
733759,43
209477,51
471622,15
209482,59
209483,62
471626,59
209495,1
733784,24
733791,56
733795,10
733799,49
733806,16
733807,20
209519,22
209523,40
209524,38
471673,117
209530,80
209532,21
209536,81
733832,5
995980,15
471702,0
471705,0
471712,75
733857,79
209586,13
209589,11
471737,22
471740,41
471742,23
1258179,11
471752,141
471754,35
733912,31
733919,47
209631,60
209643,126
733935,42
209648,190
733937,68
733938,18
209651,21
733936,18
996089,15
471804,31
471805,56
996095,15
733957,30
1258246,4
733958,20
733960,73
733961,15
733959,30
471820,74
471852,60
471856,4
471870,53
471875,15
209732,37
209733,61
471876,14
471878,52
471880,35
209744,43
209745,145
209747,16
1258326,23
734041,14
734042,0
209756,95
209768,10
209773,56
734062,23
734070,2
734071,4
734072,1
734073,11
734081,51
471941,5
471942,16
734088,24
734098,0
734099,2
734112,13
734113,0
734114,0
734115,6
734121,19
471978,17
471979,10
734125,49
734136,16
209855,24
472001,8
209864,36
734153,44
734154,48
734158,90
734159,36
734160,69
472017,116
209874,80
734163,3
734170,15
209883,91
996317,2
734175,22
734182,48
209899,181
979576,32
472044,13
209904,63
209922,13
1258499,23
734213,4
209928,57
209929,82
472074,43
209936,32
734225,54
734232,23
734233,26
734234,17
734235,11
472089,36
734237,46
209948,72
209955,40
472101,32
209958,56
209959,8
472112,47
734256,52
734257,12
734259,36
734260,46
734261,25
734262,24
734263,31
472120,55
734264,39
734266,1
209991,10
209998,26
210007,47
210013,31
210015,53
472166,40
210023,9
210028,91
210037,6
210039,139
210042,28
210043,54
472190,93
472193,45
472196,9
734342,20
472204,105
210060,40
472209,36
734354,9
734360,29
734362,4
472219,28
734363,10
210074,63
734369,14
472228,18
210085,32
472242,22
210099,43
472252,15
996541,10
734396,123
996545,0
210114,97
210115,174
472265,28
734411,8
210124,5
210125,24
472280,0
734427,56
472289,29
734442,13
734453,13
210177,115
667012,24
472330,46
472334,43
210201,7
734495,19
210212,226
472357,77
210215,128
472360,32
472367,39
472368,29
472371,46
210233,27
210234,28
734521,22
210236,25
210237,23
734527,13
996673,8
210253,61
210260,46
210267,14
734559,2
734561,7
210274,39
734562,11
734564,7
472419,33
472429,18
210288,66
210292,79
472437,120
472438,63
210295,68
472445,28
210302,16
210303,6
734590,19
210310,23
210315,86
734606,4
472466,31
472467,32
996757,17
210330,31
1521050,0
734622,0
210335,42
210340,40
734631,47
734635,6
472493,59
472494,109
472498,11
472499,25
472508,18
210371,0
210376,28
210378,35
472523,19
210380,8
472525,5
734668,2
734669,18
734670,0
734671,5
734672,35
734673,41
210393,46
210396,59
472540,88
472546,44
210403,36
210410,114
210413,77
472558,33
210415,28
472561,59
734706,11
210418,69
210420,13
210421,15
734710,61
734711,25
734712,43
734713,29
734714,0
210422,103
734709,33
210429,79
472573,27
210427,26
210436,25
210437,60
472582,14
210449,20
734739,24
210452,72
210453,73
210455,22
734744,13
734745,5
210457,107
472613,41
996905,30
996907,35
210488,25
472633,16
210496,3
210497,30
210498,1
210499,70
472641,51
734789,4
734790,14
210501,73
734792,13
210502,31
210503,44
210504,53
210505,18
734791,24
996939,7
472661,24
734809,12
210524,44
472685,34
734829,34
472689,31
472692,43
734838,21
472695,61
210557,33
734856,2
734857,1
472716,21
472719,82
210576,157
472721,1
406576,13
472725,7
210585,44
734874,50
210587,17
472731,67
734877,17
472742,0
210605,160
734899,68
210612,72
734900,38
734905,9
472762,19
210621,366
734911,5
210624,156
734914,9
734920,4
734921,4
734922,22
734924,5
734934,8
734937,52
734938,28
734939,16
472796,13
734941,5
472803,66
472805,79
472810,131
734973,54
734980,8
472839,46
210695,4
997132,67
734989,18
472846,110
734993,0
472872,18
210735,83
472886,1
472887,8
210746,19
472892,70
472896,33
1259332,7
210759,55
210760,27
210766,158
735061,13
997209,15
472923,33
472924,44
472926,60
210783,14
210790,58
472936,11
210794,27
210795,50
210800,17
210801,71
210804,1
210806,62
210818,63
472962,65
735108,35
472965,16
472970,58
210837,50
210838,29
472983,35
210840,15
210841,19
210842,6
210843,55
210844,17
472984,18
472991,51
210857,7
735146,11
735147,10
473004,12
210865,68
473010,0
735156,2
735159,2
735176,7
735177,4
735178,10
735179,7
735180,59
210893,76
210894,76
210895,102
473036,5
735182,18
473044,44
735194,7
473055,63
473056,71
210915,69
210921,139
210926,34
210929,173
473074,23
735219,1
210932,66
210935,96
473081,50
997374,21
210944,106
210945,28
210950,50
210953,96
473099,100
473103,31
735248,68
473106,14
735251,10
210964,38
210968,73
210977,113
473122,10
473124,41
473126,42
735271,49
210988,26
473132,21
210990,34
210993,90
735284,18
735285,0
735286,22
735287,11
211000,24
473148,76
211007,402
211011,47
211012,40
735301,14
735302,21
211013,40
735304,8
211017,12
473165,5
211022,32
473172,18
473176,21
473178,40
735327,11
735328,34
211040,124
211041,10
211042,31
473185,26
211044,12
211046,20
211047,18
735329,8
735334,25
735336,4
735337,8
735339,0
211054,99
473200,39
473209,46
473210,15
735357,16
735359,9
735362,53
735363,21
211087,36
473233,15
473234,40
211089,26
211092,51
473237,7
473241,57
211099,98
473244,31
211103,105
473248,37
473249,46
211104,72
211110,63
473259,32
473265,0
735411,29
735413,33
473270,21
473277,22
211134,39
211136,286
473283,43
473284,92
473288,60
473297,5
211162,49
735453,22
735454,11
735457,14
735458,16
735459,14
211172,167
473318,34
735476,17
211188,0
735478,0
735477,0
735479,4
735486,7
735487,12
735488,12
1259782,20
211208,59
211211,69
735502,2
735503,15
735506,14
473365,12
735512,0
735514,11
735524,5
211240,27
211241,33
735534,41
735535,13
735536,21
211254,44
211261,54
211262,71
211263,19
473416,70
211273,53
997705,0
211276,23
473423,21
997719,16
473439,24
473443,46
473444,31
735592,13
735593,1
735594,0
735595,9
473449,53
473464,0
997761,22
211330,90
211329,32
735623,75
735624,8
211337,182
735625,19
735627,20
473484,9
473483,73
735628,75
667245,23
735640,12
735642,14
735644,6
211362,73
473511,23
473513,94
473521,11
473526,30
735676,15
735677,4
735678,33
735680,10
211393,30
735681,42
735682,23
735685,15
